:ID,pr3:double,pr1:double,pr2:double,name,pr0:double,:LABEL
80135,5.0653746214968036E-5,2.112628095158789E-5,2.4293105831436167E-5,タンパク質,2.5360987141186346E-5,Noun
80136,4.877768154033959E-5,2.034382610152908E-5,2.3393361171012607E-5,動物性飼料原料,2.442169132114241E-5,Noun
80137,4.6901616865711144E-5,1.956137125147027E-5,2.2493616510589043E-5,共同研究,2.348239550109847E-5,Noun
80138,4.127342284182581E-5,1.721400670129384E-5,1.979438252931836E-5,プロテイン源,2.0664508040966654E-5,Noun
80139,3.752129349256893E-5,1.5649097001176214E-5,1.7994893208471234E-5,ワーム,1.878591640087878E-5,Noun
80140,3.376916414331203E-5,1.4084187301058594E-5,1.6195403887624114E-5,仁科弘,1.69073247607909E-5,Noun
80141,3.0017034794055136E-5,1.2519277600940971E-5,1.4395914566776988E-5,餌,1.5028733120703023E-5,Noun
80142,0.001628437464199439,3.2366608201921926E-5,3.5345498687439895E-5,所在地,3.594801458007378E-5,Noun
80143,2.4388840770169795E-5,1.017191305076454E-5,1.1696680585506303E-5,飼育工程,1.2210845660571205E-5,Noun
80144,1.8760646746284464E-5,7.824548500588107E-6,8.997446604235617E-6,サステナブル,9.39295820043939E-6,Noun
80145,1.6884582071656014E-5,7.042093650529297E-6,8.097701943812057E-6,エサ,8.45366238039545E-6,Noun
80146,9.380323373142232E-6,3.912274250294054E-6,4.4987233021178086E-6,栄養価,4.696479100219695E-6,Noun
80147,7.504258698513784E-6,3.129819400235243E-6,3.598978641694247E-6,昆虫プロテイン,3.7571832801757556E-6,Noun
80148,5.628194023885337E-6,2.3473645501764324E-6,2.6992339812706853E-6,国内生産性,2.8178874601318165E-6,Noun
80149,3.752129349256892E-6,1.5649097001176214E-6,1.7994893208471235E-6,課題解決策,1.8785916400878778E-6,Noun
80150,1.876064674628446E-6,7.824548500588107E-7,8.997446604235617E-7,雑食性,9.392958200439389E-7,Noun
80151,4.9480729422935194E-5,1.4904312407907724E-4,9.415731509877222E-5,耐候性,7.294216279020472E-5,Noun
80152,2.9071877362446224E-5,3.5659764569293394E-5,6.207483284099458E-5,SWOM,4.0629134448193796E-5,Noun
80153,2.7133752204949806E-5,3.328244693134049E-5,5.7936510651594946E-5,長寿命化,3.792052548498087E-5,Noun
80154,2.6487710485784333E-5,3.2490007718689534E-5,5.6557069921795066E-5,貢献 ニュースリリース 製品,3.701765583057657E-5,Noun
80155,2.5841668766618864E-5,3.169756850603857E-5,5.517762919199518E-5,開発 住宅,3.611478617617226E-5,Noun
80156,2.519562704745339E-5,3.0905129293387604E-5,5.37981884621953E-5,試験,3.521191652176795E-5,Noun
80157,2.3903543609122446E-5,2.9320250868085674E-5,5.103930700259554E-5,サンシャインウェザーメーター,3.3406177212959346E-5,Noun
80158,2.1965418451626032E-5,2.6942933230132786E-5,4.690098481319589E-5,省資源,3.0697568249746426E-5,Noun
80159,2.131937673246056E-5,2.615049401748182E-5,4.552154408339602E-5,環境負荷軽減,2.9794698595342117E-5,Noun
80160,2.067333501329509E-5,2.5358054804830857E-5,4.4142103353596154E-5,紫外線,2.889182894093781E-5,Noun
80161,1.9381251574964148E-5,2.3773176379528927E-5,4.138322189399638E-5,省資源化,2.7086089632129197E-5,Noun
80162,1.8089168136633206E-5,2.2188297954227E-5,3.862434043439663E-5,気温,2.5280350323320583E-5,Noun
80163,4.1521345942953995E-5,5.6075316665133136E-5,9.165696817287101E-5,部材,7.819897711721792E-5,Noun
80164,1.615104297913679E-5,1.9810980316274106E-5,3.448601824499699E-5,日,2.2571741360107667E-5,Noun
80165,1.1628750944978487E-5,1.4263905827717356E-5,2.4829933136397832E-5,玄関ドア,1.625165377927752E-5,Noun
80166,1.0982709225813016E-5,1.3471466615066393E-5,2.3450492406597946E-5,外壁,1.5348784124873213E-5,Noun
80167,1.0336667506647545E-5,1.2679027402415428E-5,2.2071051676798077E-5,湿度,1.4445914470468906E-5,Noun
80168,8.39854234915113E-6,1.0301709764462539E-5,1.7932729487398436E-5,品,1.1737305507255984E-5,Noun
80169,1.5471415170315496E-5,2.0918982696685478E-5,3.6547557246601375E-5,シート,2.4887734662310215E-5,Noun
80170,6.460417191654716E-6,7.924392126509642E-6,1.3794407297998795E-5,耐候剤,9.028696544043065E-6,Noun
80171,7.563941820596545E-5,5.0289333743398205E-5,6.559158822036528E-5,市場,5.961989620664092E-5,Noun
80172,5.1683337533237725E-6,6.339513701207714E-6,1.1035525838399038E-5,エクステリア部材,7.222957235234453E-6,Noun
80173,4.5222920341583016E-6,5.54707448855675E-6,9.656085108599158E-6,雨,6.320087580830146E-6,Noun
80174,1.2252704168372023E-5,1.6200132034560518E-5,4.344504264298315E-5,生活空間,2.0026609104747266E-5,Noun
80175,2.5841668766618862E-6,3.169756850603857E-6,5.517762919199519E-6,自然環境,3.6114786176172265E-6,Noun
80176,1.2920834383309431E-6,1.5848784253019285E-6,2.7588814595997596E-6,サーキュラーエコノミー,1.8057393088086132E-6,Noun
80177,5.095889567247971E-5,9.626840194356953E-5,2.490871848797784E-4,医薬品,2.4660668891905545E-4,Noun
80178,2.1795344128253112E-5,3.028989719835126E-5,8.004868572754101E-5,シミックCMO,7.756410751202126E-5,Noun
80179,6.76906245973796E-5,1.0683067198872457E-4,1.9026049205524148E-4,課題解決,1.5315995942973625E-4,Noun
80180,1.5657271820889349E-4,5.6325072474013634E-5,1.150432719515132E-4,紹介 イベント 製品,1.0203748871678526E-4,Noun
80181,1.9426284983877774E-5,2.699751706809569E-5,7.134774162672132E-5,製剤開発・製造支援事業,6.913322626071462E-5,Noun
80182,4.990719232156619E-5,9.681591413377757E-5,2.501136244806367E-4,製造展,2.4801580294276087E-4,Noun
80183,1.847866132612764E-5,2.568056501599346E-5,6.786736398639344E-5,サービス ヘルスケア・ライフサイエンス 環境 メディカル・ヘルスケア 大日本印刷株式会社,6.576087376019196E-5,Noun
80184,1.8004849497252574E-5,2.5022088989942346E-5,6.612717516622952E-5,シミックCMO株式会社,6.407469750993062E-5,Noun
80185,6.274543062429586E-5,1.328975286703133E-4,4.968628919039559E-4,サプライチェーン,4.0675044570631766E-4,Noun
80186,1.6583414010627373E-5,2.3046660911789E-5,6.0906608705737713E-5,シミックCMO インターフェックスジャパン,5.901616875914663E-5,Noun
80187,1.5635790352877236E-5,2.1729708859686774E-5,5.7426231065409836E-5,医薬品製剤,5.5643816258623954E-5,Noun
80188,1.5161978524002167E-5,2.1071232833635658E-5,5.56860422452459E-5,医薬品業界,5.395764000836263E-5,Noun
80189,4.998021425676836E-5,1.0160531471653556E-4,2.6178965725684694E-4,第25回インターフェックスジャパン,2.6029667566613386E-4,Noun
80190,1.3266731208501896E-5,1.84373287294312E-5,4.8725286964590164E-5,インターフェックスジャパン,4.7212935007317307E-5,Noun
80191,1.2319107550751762E-5,1.7120376677328975E-5,4.52449093242623E-5,出展 医薬品,4.384058250679464E-5,Noun
80192,1.0423860235251491E-5,1.4486472573124516E-5,3.828415404360655E-5,トータルソリューション,3.709587750574931E-5,Noun
80193,6.338430363335109E-5,1.3453977594112828E-4,4.7813815121119577E-4,化粧品,4.1547584297828684E-4,Noun
80194,9.002424748626287E-6,1.2511044494971173E-5,3.306358758311476E-5,受託製造,3.203734875496531E-5,Noun
80195,8.52861291975122E-6,1.1852568468920062E-5,3.132339876295082E-5,CDMO,3.0351172504703977E-5,Noun
80196,7.5809892620010835E-6,1.0535616416817829E-5,2.784302112262295E-5,市場参入支援,2.6978820004181315E-5,Noun
80197,7.1071774331260166E-6,9.877140390766716E-6,2.6102832302459017E-5,製剤開発,2.529264375391998E-5,Noun
80198,6.633365604250948E-6,9.2186643647156E-6,2.4362643482295082E-5,原薬,2.3606467503658653E-5,Noun
80199,5.685741946500812E-6,7.901712312613373E-6,2.0882265841967215E-5,治験薬製造,2.0234115003135988E-5,Noun
80200,4.738118288750677E-6,6.584760260511145E-6,1.7401888201639345E-5,環境関連ソリューション,1.6861762502613323E-5,Noun
80201,3.4346318745066893E-5,2.3914641061946022E-5,3.132068713908713E-5,展示内容,2.7255300743365083E-5,Noun
80202,9.476236577501354E-7,1.3169520521022286E-6,3.4803776403278686E-6,一貫製造,3.3723525005226644E-6,Noun
80203,4.738118288750677E-7,6.584760260511143E-7,1.7401888201639343E-6,バイオ,1.6861762502613322E-6,Noun
80204,2.4407853229373702E-5,6.236612077598212E-5,2.0050909690447587E-4,Green x Digital コンソーシアム,1.641930691090871E-4,Noun
80205,1.2981795844172795E-4,1.4619797573225813E-4,2.84174896155162E-4,連動,2.0116196038202902E-4,Noun
80206,2.033987769114475E-5,5.1971767313318435E-5,1.670909140870632E-4,サプライチェーンCO2,1.368275575909059E-4,Noun
80207,1.983138074886613E-5,5.067247313048548E-5,1.6291364123488663E-4,排出量データ,1.3340686865113329E-4,Noun
80208,7.752756679574855E-5,1.6141057201960593E-4,4.2338599544981283E-4,排出量,4.845248540834775E-4,Noun
80209,1.8305889922030278E-5,4.67745905819866E-5,1.503818226783569E-4,CO2排出量データ,1.2314480183181533E-4,Noun
80210,1.728889603747304E-5,4.417600221632068E-5,1.4202727697400374E-4,参画 サステナビリティ 環境 環境 コラボレーション データ流通 DX 大日本印刷株式会社,1.1630342395227006E-4,Noun
80211,1.678039909519442E-5,4.287670803348771E-5,1.3785000412182714E-4,一般社団法人電子情報技術産業協会,1.1288273501249737E-4,Noun
80212,1.5763405210637185E-5,4.027811966782179E-5,1.2949545841747396E-4,検証,1.060413571329521E-4,Noun
80213,1.4237914383801324E-5,3.638023711932291E-5,1.1696363986094424E-4,業界横断,9.577929031363415E-5,Noun
80214,1.372941744152271E-5,3.508094293648995E-5,1.1278636700876766E-4,見える化,9.235860137386151E-5,Noun
80215,1.322092049924409E-5,3.378164875365699E-5,1.086090941565911E-4,仮想サプライチェーン,8.893791243408886E-5,Noun
80216,1.2712423556965471E-5,3.248235457082402E-5,1.0443182130441451E-4,事務局,8.55172234943162E-5,Noun
80217,9.661441903293757E-6,2.4686589473826255E-5,7.936818419135504E-5,Scope3,6.499308985568032E-5,Noun
80218,4.5764724805075695E-6,1.169364764549665E-5,3.759545566958923E-5,上流側,3.078620045795383E-5,Noun
80219,3.559478595950331E-6,9.095059279830727E-6,2.924090996523606E-5,WBCSD PACT,2.394482257840854E-5,Noun
80220,3.0509816536717127E-6,7.795765096997765E-6,2.5063637113059484E-5,データ連動,2.052413363863589E-5,Noun
80221,2.8417445813310427E-5,5.487318609343216E-5,1.8980372335756493E-4,Earth hacks株式会社,9.161224102712452E-5,Noun
80222,1.0169938845572376E-6,2.598588365665922E-6,8.354545704353162E-6,下流側,6.841377879545296E-6,Noun
80223,5.489664403174661E-5,3.2241081538678274E-5,4.027745944526914E-5,日本写真芸術専門学校,2.6078603133919188E-5,Noun
80224,5.379871115111169E-5,3.159625990790471E-5,3.947191025636376E-5,写真展,2.55570310712408E-5,Noun
80225,5.270077827047675E-5,3.095143827713114E-5,3.866636106745839E-5,東京綜合写真専門学校,2.5035459008562418E-5,Noun
80226,5.160284538984182E-5,3.0306616646357577E-5,3.786081187855301E-5,∞(Infinity)2023,2.4513886945884038E-5,Noun
80227,5.0504912509206885E-5,2.966179501558401E-5,3.705526268964761E-5,写真専門学校,2.3992314883205647E-5,Noun
80228,4.830904674793702E-5,2.8372151754036883E-5,3.544416431183685E-5,東京ビジュアルアーツ,2.294917075784888E-5,Noun
80229,5.2008393751335676E-5,5.080062123462196E-5,3.913895995384353E-5,メディア,2.7109237997028004E-5,Noun
80230,4.501524810603222E-5,2.6437686861716183E-5,3.302751674512071E-5,共創写真展,2.1384454569813733E-5,Noun
80231,4.281938234476236E-5,2.5148043600169052E-5,3.141641836730994E-5,専門学校,2.0341310444456966E-5,Noun
80232,3.623178506095276E-5,2.127911381552766E-5,2.6583123233877637E-5,BREATHE,1.7211878068386662E-5,Noun
80233,3.513385218031784E-5,2.0634292184754093E-5,2.5777574044972256E-5,Infinity,1.669030600570828E-5,Noun
80234,3.184005353841304E-5,1.86998272924334E-5,2.336092647825611E-5,イベント デザイン,1.5125589817673128E-5,Noun
80235,2.9644187777143176E-5,1.7410184030886268E-5,2.1749828100445347E-5,写真家,1.408244569231636E-5,Noun
80236,2.7448322015873306E-5,1.6120540769339137E-5,2.013872972263457E-5,河西 美穂,1.3039301566959594E-5,Noun
80237,2.5252456254603442E-5,1.4830897507792006E-5,1.8527631344823806E-5,B1F,1.1996157441602824E-5,Noun
80238,2.3056590493333582E-5,1.3541254246244874E-5,1.6916532967013047E-5,写真作品,1.0953013316246058E-5,Noun
80239,2.086072473206371E-5,1.2251610984697745E-5,1.5305434589202278E-5,孫 佳奈,9.909869190889291E-6,Noun
80240,1.866485897079385E-5,1.0961967723150614E-5,1.3694336211391513E-5,表現手法,8.866725065532523E-6,Noun
80241,1.756692609015892E-5,1.0317146092377046E-5,1.2888787022486128E-5,オープンイノベーション施設,8.34515300285414E-6,Noun
80242,1.0979328806349323E-5,6.448216307735654E-6,8.05549188905383E-6,SLOUGH,5.2157206267838375E-6,Noun
80243,9.881395925714391E-6,5.80339467696209E-6,7.249942700148447E-6,潮騒,4.694148564105453E-6,Noun
80244,8.78346304507946E-6,5.158573046188523E-6,6.444393511243064E-6,大中道彬浩,4.17257650142707E-6,Noun
80245,7.685530164444526E-6,4.513751415414958E-6,5.6388443223376804E-6,土性愛美,3.6510044387486853E-6,Noun
80246,6.587597283809594E-6,3.868929784641393E-6,4.8332951334322985E-6,卒業生,3.1294323760703022E-6,Noun
80247,4.39173152253973E-6,2.5792865230942616E-6,3.222196755621532E-6,空気,2.086288250713535E-6,Noun
80248,2.195865761269865E-6,1.2896432615471308E-6,1.611098377810766E-6,DNP・DMA,1.0431441253567674E-6,Noun
80249,2.1539158414509715E-5,8.234733555211488E-5,1.585539672371158E-4,ラベル伝票,3.7380223104965126E-4,Noun
80250,2.1108375246219523E-5,8.07003888410726E-5,1.553828878923735E-4,有機溶剤,3.663261864286582E-4,Noun
80251,2.0246808909639134E-5,7.7406495418988E-5,1.4904072920288885E-4,加工 環境 大日本印刷株式会社,3.513740971866721E-4,Noun
80252,1.9816025741348938E-5,7.575954870794572E-5,1.4586964985814654E-4,製造工程,3.438980525656792E-4,Noun
80253,1.0274526907607545E-4,4.631734156002605E-4,5.345214564313358E-4,環境配慮型,0.005426781543985944,Noun
80254,1.809289306818816E-5,6.917176186377653E-5,1.331853324791773E-4,宅配,3.139938740817071E-4,Noun
80255,1.7662109899897967E-5,6.752481515273421E-5,1.3001425313443495E-4,提供開始 有機溶剤,3.0651782946071405E-4,Noun
80256,1.723132673160777E-5,6.587786844169191E-5,1.2684317378969264E-4,荷物,2.9904178483972104E-4,Noun
80257,1.5508194058446997E-5,5.929008159752273E-5,1.1415885641072337E-4,伝票,2.6913760635574884E-4,Noun
80258,1.4215844553576411E-5,5.434924146439583E-5,1.0464561837649645E-4,送り状,2.467094724927698E-4,Noun
80259,2.9977324918956538E-5,7.353554953497286E-5,1.5468747189755757E-4,CO2,2.9219321147776607E-4,Noun
80260,1.2923495048705828E-5,4.9408401331268937E-5,9.513238034226948E-5,通信販売・物流,2.2428133862979077E-4,Noun
80261,1.1631145543835248E-5,4.446756119814204E-5,8.561914230804254E-5,通信,2.0185320476681168E-4,Noun
80262,1.120036237554505E-5,4.282061448709974E-5,8.244806296330022E-5,物流業者,1.9437716014581867E-4,Noun
80263,1.0769579207254858E-5,4.117366777605744E-5,7.92769836185579E-5,宅配便,1.8690111552482563E-4,Noun
80264,9.908012870674469E-6,3.787977435397286E-5,7.293482492907327E-5,送り先,1.719490262828396E-4,Noun
80265,7.754097029223498E-6,2.9645040798761364E-5,5.7079428205361686E-5,環境配慮型製品,1.3456880317787442E-4,Noun
80266,3.000432068264778E-5,6.834729331505207E-5,1.9649751103019224E-4,脱炭素社会,1.7683688193173913E-4,Noun
80267,4.307831682901943E-6,1.6469467110422978E-5,3.171079344742316E-5,数量,7.476044620993026E-5,Noun
80268,3.877048514611749E-6,1.4822520399380682E-5,2.8539714102680843E-5,宅配便取扱個数,6.728440158893721E-5,Noun
80269,3.0154821780313602E-6,1.1528626977296084E-5,2.2197555413196217E-5,GHG排出量,5.233231234695118E-5,Noun
80270,2.1539158414509714E-6,8.234733555211489E-6,1.585539672371158E-5,切り替え,3.738022310496513E-5,Noun
80271,3.911064510680332E-5,4.332877085242189E-5,6.18553378799283E-5,FitStats,4.76248719506108E-5,Noun
80272,3.754621930253119E-5,4.159562001832501E-5,5.938112436473116E-5,ヘルスケアデータ,4.5719877072586366E-5,Noun
80273,3.519958059612299E-5,3.899589376717969E-5,5.566980409193546E-5,取得 サービス利用者,4.286238475554972E-5,Noun
80274,3.4417367693986924E-5,3.812931835013126E-5,5.4432697334336904E-5,情報銀行認定,4.190988731653751E-5,Noun
80275,3.363515479185086E-5,3.726274293308282E-5,5.3195590576738326E-5,ヘルスケア領域,4.095738987752529E-5,Noun
80276,3.128851608544266E-5,3.4663016681937505E-5,4.9484270303942636E-5,DNP健康データ利活用サービス FitStats®,3.8099897560488636E-5,Noun
80277,2.8941877379034456E-5,3.2063290430792196E-5,4.577295003114694E-5,情報銀行サービス,3.524240524345199E-5,Noun
80278,2.8159664476898393E-5,3.119671501374375E-5,4.4535843273548375E-5,情報銀行,3.428990780443977E-5,Noun
80279,2.7377451574762324E-5,3.0330139596695314E-5,4.3298736515949796E-5,サービス利用者数,3.333741036542756E-5,Noun
80280,2.6595238672626258E-5,2.9463564179646877E-5,4.206162975835124E-5,フィットスタッツ,3.2384912926415345E-5,Noun
80281,2.5030812868354122E-5,2.7730413345550005E-5,3.9587416243154106E-5,*FitStats,3.047991804839091E-5,Noun
80282,2.4248599966218056E-5,2.686383792850157E-5,3.835030948555554E-5,一般社団法人日本IT団体連盟,2.95274206093787E-5,Noun
80283,2.3466387064081994E-5,2.5997262511453132E-5,3.7113202727956975E-5,セールスプロモーション データ流通 DX 認証・セキュリティ メディカル・ヘルスケア 大日本印刷株式会社,2.8574923170366484E-5,Noun
80284,2.1901961259809858E-5,2.4264111677356256E-5,3.463898921275984E-5,ヘルスケアデータ流通,2.6669928292342045E-5,Noun
80285,1.7990896749129528E-5,1.993123459211406E-5,2.8453455424767014E-5,ヘルスケア,2.1907441097280967E-5,Noun
80286,1.4079832238449197E-5,1.5598357506871877E-5,2.2267921636774187E-5,ライフログデータ,1.7144953902219886E-5,Noun
80287,1.3297619336313129E-5,1.4731782089823439E-5,2.103081487917562E-5,健康増進,1.6192456463207673E-5,Noun
80288,7.822129021360665E-6,8.665754170484376E-6,1.2371067575985659E-5,マーケティングデータ,9.524974390122159E-6,Noun
80289,7.039916119224598E-6,7.799178753435938E-6,1.1133960818387094E-5,パーソナルデータ,8.572476951109943E-6,Noun
80290,2.3466387064081993E-6,2.599726251145313E-6,3.7113202727956975E-6,属性情報,2.857492317036648E-6,Noun
80291,1.5644258042721326E-6,1.7331508340968753E-6,2.4742135151971316E-6,フィットネスアプリ,1.9049948780244318E-6,Noun
80292,7.822129021360663E-7,8.665754170484377E-7,1.2371067575985658E-6,健康診断情報,9.524974390122159E-7,Noun
80293,3.454480613203552E-5,7.866693054560424E-5,8.131877274641723E-5,ハコスコ,9.818477234919718E-5,Noun
80294,3.3163013886754106E-5,7.552025332378008E-5,7.806602183656052E-5,株式会社ハコスコ,9.425738145522929E-5,Noun
80295,4.0339343874581236E-5,8.427625421977008E-5,9.033138287241945E-5,株式,1.0015684829822872E-4,Noun
80296,2.9708533273550546E-5,6.765356026921966E-5,6.993414456191882E-5,新規事業創出を推進 ニュースリリース 製品・サービス XR DX メタバース デザイン コンテンツビジネス 大日本印刷株式会社 株式会社ハコスコ 大日本印刷株式会社,8.443890422030958E-5,Noun
80297,2.8326741028269125E-5,6.45068830473955E-5,6.668139365206213E-5,ブレインテック事業,8.05115133263417E-5,Noun
80298,2.6944948782987707E-5,6.13602058255713E-5,6.342864274220545E-5,グループ会社化,7.658412243237379E-5,Noun
80299,2.418136429242486E-5,5.5066851381922974E-5,5.692314092249207E-5,スタートアップ,6.872934064443803E-5,Noun
80300,2.0035987556580603E-5,4.562681971645046E-5,4.716488819292199E-5,*1 XR,5.694716796253437E-5,Noun
80301,1.934509143393989E-5,4.405348110553838E-5,4.5538512737993655E-5,XR事業,5.498347251555042E-5,Noun
80302,1.796329918865847E-5,4.0906803883714205E-5,4.2285761828136964E-5,XR・ブレインテック,5.105608162158253E-5,Noun
80303,1.5199714698095628E-5,3.461344944006587E-5,3.578026000842359E-5,事業開発力,4.320129983364676E-5,Noun
80304,1.3127026330173498E-5,2.989343360732961E-5,3.090113364363854E-5,静岡,3.731021349269493E-5,Noun
80305,1.1054337962251366E-5,2.517341777459336E-5,2.6022007278853514E-5,藤井直敬,3.14191271517431E-5,Noun
80306,5.527168981125683E-6,1.258670888729668E-5,1.3011003639426757E-5,共創ネットワーク,1.570956357587155E-5,Noun
80307,4.836272858484972E-6,1.1013370276384596E-5,1.1384628184498414E-5,コンテンツ・XR,1.3745868128887605E-5,Noun
80308,1.273806211390053E-4,1.5542676888539685E-4,2.1109727320678517E-4,構築,1.426892708899163E-4,Noun
80309,2.7635844905628415E-6,6.29335444364834E-6,6.5055018197133785E-6,products/media.html ハコスコメタバースオフィス https,7.854781787935775E-6,Noun
80310,2.0726883679221316E-6,4.720015832736255E-6,4.879126364785033E-6,XRコミュニケーションR,5.891086340951831E-6,Noun
80311,6.908961226407104E-7,1.573338610912085E-6,1.6263754549283446E-6,メタストア,1.9636954469839437E-6,Noun
80312,2.28894586773915E-5,2.6684013897163787E-4,1.409640116802085E-4,北海道コカ・コーラボトリング株式会社 創立60周年記念>バーチャル広場,1.2426857355107295E-4,Noun
80313,2.243166950384367E-5,2.6150333619220505E-4,1.3814473144660436E-4,広場,1.217832020800515E-4,Noun
80314,2.1973880330295837E-5,2.561665334127723E-4,1.3532545121300017E-4,北海道コカ・コーラボトリング株式会社,1.1929783060903004E-4,Noun
80315,2.151609115674801E-5,2.508297306333396E-4,1.3250617097939601E-4,コカ・コーラ,1.1681245913800858E-4,Noun
80316,2.105830198320018E-5,2.4549292785390676E-4,1.2968689074579183E-4,オープン グループ会社,1.143270876669871E-4,Noun
80317,1.3019953707314982E-4,2.9764855258752995E-4,1.715760214048693E-4,皆さま,1.3532652383816746E-4,Noun
80318,1.9227145289008862E-5,2.2414571673617576E-4,1.1840976981137515E-4,お知らせ メタバース コラボレーション コンテンツビジネス DNPグループ,1.0438560178290127E-4,Noun
80319,1.876935611546103E-5,2.18808913956743E-4,1.1559048957777098E-4,創立,1.0190023031187982E-4,Noun
80320,1.83115669419132E-5,2.1347211117731026E-4,1.127712093441668E-4,佐々木康行,9.941485884085838E-5,Noun
80321,1.6938199421269712E-5,1.97461702839012E-4,1.0431336864335429E-4,どさんこ企業,9.1958744427794E-5,Noun
80322,1.5107042727078392E-5,1.7611449172128096E-4,9.303624770893763E-5,記念,8.201725854370814E-5,Noun
80323,1.4191464379982732E-5,1.654408861624155E-4,8.739768724172928E-5,歴史,7.704651560166524E-5,Noun
80324,1.3733675206434901E-5,1.6010408338298273E-4,8.457840700812512E-5,当社,7.456114413064377E-5,Noun
80325,1.236030768579141E-5,1.4409367504468443E-4,7.612056630731259E-5,/www.hokkaido.ccbc.co.jp/pdf,6.710502971757938E-5,Noun
80326,1.190251851224358E-5,1.3875687226525167E-4,7.330128607370842E-5,詳細,6.461965824655794E-5,Noun
80327,1.144472933869575E-5,1.3342006948581893E-4,7.048200584010425E-5,下記ニュースリリース,6.213428677553648E-5,Noun
80328,1.0986940165147919E-5,1.2808326670638614E-4,6.766272560650009E-5,2023年7月31日,5.964891530451502E-5,Noun
80329,1.052915099160009E-5,1.2274646392695338E-4,6.484344537289591E-5,7月31日,5.716354383349355E-5,Noun
80330,1.0071361818052259E-5,1.1740966114752064E-4,6.202416513929174E-5,2023,5.4678172362472094E-5,Noun
80331,9.613572644504431E-6,1.1207285836808788E-4,5.9204884905687576E-5,7,5.2192800891450636E-5,Noun
80332,9.1557834709566E-6,1.0673605558865513E-4,5.63856046720834E-5,31,4.970742942042919E-5,Noun
80333,8.697994297408769E-6,1.0139925280922239E-4,5.356632443847924E-5,60,4.7222057949407726E-5,Noun
80334,6.409048429669621E-6,7.47152389120586E-5,3.946992327045839E-5,23073101,3.479520059430043E-5,Noun
80335,1.1219004880516065E-5,1.6010311813257744E-5,2.933886934895144E-5,DXマーカ,2.0781446024109478E-5,Noun
80336,1.077024468529542E-5,1.5369899340727433E-5,2.816531457499339E-5,精度,1.9950188183145093E-5,Noun
80337,4.05911443601752E-5,5.328519615084906E-5,7.999768566650431E-5,位置,7.703309686630893E-5,Noun
80338,1.032148449007478E-5,1.4729486868197121E-5,2.699175980103533E-5,提供 DXマーカ,1.9118930342180717E-5,Noun
80339,9.872724294854138E-6,1.408907439566681E-5,2.5818205027077275E-5,自動搬送ロボット,1.828767250121634E-5,Noun
80340,9.648344197243815E-6,1.3768868159401659E-5,2.5231427640098242E-5,東京工業高等専門学校,1.787204358073415E-5,Noun
80341,9.423964099633494E-6,1.3448661923136502E-5,2.4644650253119213E-5,ロボット競技会,1.745641466025196E-5,Noun
80342,9.19958400202317E-6,1.3128455686871346E-5,2.405787286614019E-5,FUTURE CONVENIENCE STORE CONTEST,1.704078573976977E-5,Noun
80343,8.975203904412851E-6,1.2808249450606193E-5,2.3471095479161154E-5,陳列,1.6625156819287578E-5,Noun
80344,8.75082380680253E-6,1.2488043214341037E-5,2.288431809218213E-5,入賞 製品,1.620952789880539E-5,Noun
80345,8.526443709192209E-6,1.2167836978075884E-5,2.22975407052031E-5,コンテスト,1.5793898978323202E-5,Noun
80346,8.302063611581888E-6,1.184763074181073E-5,2.171076331822407E-5,様子 DXマーカ,1.537827005784101E-5,Noun
80347,7.853303416361246E-6,1.1207218269280418E-5,2.053720854426601E-5,Stock and Disposal Tasks,1.4547012216876633E-5,Noun
80348,7.628923318750923E-6,1.0887012033015263E-5,1.9950431157286984E-5,競技,1.4131383296394442E-5,Noun
80349,7.4045432211406015E-6,1.0566805796750109E-5,1.9363653770307955E-5,物流用,1.3715754375912252E-5,Noun
80350,7.180163123530282E-6,1.0246599560484954E-5,1.8776876383328925E-5,動き,1.3300125455430065E-5,Noun
80351,6.95578302591996E-6,9.9263933242198E-6,1.8190098996349896E-5,コンビニエンスストア業務,1.2884496534947872E-5,Noun
80352,3.5603831682341666E-5,5.20405543099859E-5,1.3526085648892552E-4,商品,6.681747968705778E-5,Noun
80353,9.252071008039659E-6,1.554981575647201E-5,4.598567556509409E-5,回収,1.9496132586007797E-5,Noun
80354,5.8338825378683534E-6,8.325362142894024E-6,1.5256212061454752E-5,DXマーカ®,1.0806351932536925E-5,Noun
80355,3.9843463228835225E-5,5.80725552185575E-5,1.1451096091338226E-4,精密機器部品,1.081498081383912E-4,Noun
80356,5.16074224503739E-6,7.3647434340985605E-6,1.3495879900517665E-5,賞味期限切れ商品,9.559465171090359E-6,Noun
80357,4.711982049816747E-6,6.724330961568251E-6,1.2322325126559606E-5,角度,8.72820733012598E-6,Noun
80358,4.487601952206426E-6,6.404124725303096E-6,1.1735547739580577E-5,位置検出マーク,8.312578409643789E-6,Noun
80359,4.038841756985783E-6,5.763712252772787E-6,1.056199296562252E-5,コンビニエンスストア,7.481320568679411E-6,Noun
80360,3.141321366544498E-6,4.482887307712167E-6,8.214883417706405E-6,賞味期限,5.8188048867506535E-6,Noun
80361,1.3462805856619276E-6,1.921237417590929E-6,3.5206643218741737E-6,デイリー品,2.4937735228931366E-6,Noun
80362,8.975203904412853E-7,1.2808249450606192E-6,2.3471095479161156E-6,マーカ,1.662515681928758E-6,Noun
