:ID,pr0:double,name,:LABEL
76256,6.012527692149604E-5,district,Noun
76257,5.611692512672964E-5,trainee.,Noun
76258,5.4112749229346424E-5,Ipswich Town,Noun
76259,5.210857333196324E-5,town.,Noun
76260,4.208769384504722E-5,swap deal,Noun
76261,4.008351794766403E-5,Hemel Hempstead,Noun
76262,3.8079342050280826E-5,Monkwick,Noun
76263,3.4070990255514426E-5,England National Game XI,Noun
76264,1.2380722568798908E-4,Football League,Noun
76265,2.0041758973832014E-6,Wembley Stadium,Noun
76266,1.4727992405830107E-4,Fousseni Diawara,Noun
76267,1.3844312861480303E-4,Guinea,Noun
76268,1.3255193165247098E-4,Red Star 93,Noun
76269,1.237151362089729E-4,Kaba Diawara,Noun
76270,1.2076953772780688E-4,Mali,Noun
76271,8.542235595381462E-5,Panionios F.C.,Noun
76272,8.247675747264861E-5,FC Istres,Noun
76273,7.95311589914826E-5,Rennes,Noun
76274,7.658556051031657E-5,AS Saint-Étienne,Noun
76275,7.363996202915053E-5,Parisien,Noun
76276,6.77487650668185E-5,assistant coach,Noun
76277,5.302077266098839E-5,team coordinator,Noun
76278,4.418397721749032E-5,Samba,Noun
76279,4.1238378736324306E-5,Abdoulaye.,Noun
76280,3.8292780255158286E-5,16 June 2010,Noun
76281,7.528588641774671E-5,2001,Noun
76282,2.6510386330494195E-5,2000,Noun
76283,2.3564787849328176E-5,January 2008,Noun
76284,2.0619189368162153E-5,10 September 2009,Noun
76285,1.767359088699613E-5,28 August 1980,Noun
76286,1.1782393924664088E-5,"December 12, 2023",Noun
76287,2.945598481166022E-6,2.5,Noun
76288,9.533896296489949E-5,Alan John Julian,Noun
76289,8.961862518700553E-5,Hampton & Richmond Borough,Noun
76290,8.771184592770754E-5,National League South,Noun
76291,8.00847288905156E-5,Dartford,Noun
76292,5.529659851964171E-5,Eight,Noun
76293,5.338981926034372E-5,Brentford,Noun
76294,4.957626074174774E-5,Conference Premier,Noun
76295,3.8135585185959795E-5,Billericay Town,Noun
76296,3.622880592666181E-5,Britannia Stadium,Noun
76297,2.669490963017186E-5,Danny Potter,Noun
76298,2.478813037087387E-5,Sutton United,Noun
76299,1.525423407438392E-5,Graham Westley,Noun
76300,1.334745481508593E-5,tenure,Noun
76301,1.1440675555787941E-5,Bromley,Noun
76302,1.0501265896225048E-4,Laura Bassett,Noun
76303,9.871189942451545E-5,FA Women's Premier League Northern Division,Noun
76304,9.451139306602542E-5,Canberra United,Noun
76305,6.300759537735027E-5,Saede,Noun
76306,6.090734219810527E-5,UEFA Women's Euro 2017,Noun
76307,5.6706835839615256E-5,Australian,Noun
76308,5.250632948112524E-5,UEFA Women's Euro 2013,Noun
76309,3.780455722641017E-5,pupil,Noun
76310,1.4701772254715068E-5,commentary team,Noun
76311,6.300759537735029E-6,Marc Skinner,Noun
76312,8.412040375643135E-5,Nicaraguan,Noun
76313,8.240366082262662E-5,Samuel Israel Wilson Rostrán,Noun
76314,8.068691788882191E-5,UNAN Managua,Noun
76315,7.897017495501719E-5,Nicaraguan Primera División,Noun
76316,7.553668908740774E-5,Afro-Nicaraguan,Noun
76317,6.35194885507747E-5,league game,Noun
76318,5.1502288014141646E-5,UNCAF Nations Cup,Noun
76319,4.9785545080336924E-5,Scorpión,Noun
76320,4.806880214653221E-5,Walter Ferretti,Noun
76321,4.4635316278922765E-5,Chinandega.,Noun
76322,4.120183041131331E-5,Estelí,Noun
76323,3.9485087477508593E-5,Liga Nacional de Fútbol de Honduras.,Noun
76324,3.776834454370387E-5,Atlético Olanchano,Noun
76325,3.2618115742289706E-5,El Salvador,Noun
76326,3.0901372808484985E-5,Guatemala,Noun
76327,2.9184629874680266E-5,UNCAF Nations Cups,Noun
76328,2.7467886940875548E-5,CONCACAF Gold Cup.,Noun
76329,2.4034401073266104E-5,qualification,Noun
76330,2.2317658139461383E-5,FIFA World Cup,Noun
76331,2.0600915205656654E-5,12 January 2014,Noun
76332,1.7167429338047217E-5,"April 9, 1983",Noun
76333,1.5450686404242492E-5,May 2001,Noun
76334,1.3733943470437774E-5,December 2013,Noun
76335,2.058378009555787E-5,2013,Noun
76336,9.645969558839815E-5,Sylvain Marchal,Noun
76337,8.681372602955832E-5,FC Lorient,Noun
76338,7.909695038248647E-5,LB Châteauroux,Noun
76339,7.716775647071852E-5,AS Monaco,Noun
76340,6.752178691187871E-5,favour,Noun
76341,6.559259300011073E-5,lineup,Noun
76342,1.0861076629824082E-4,Corsican,Noun
76343,3.858387823535926E-5,Bastia.,Noun
76344,2.8937908676519436E-5,August 2004,Noun
76345,2.5079520852983517E-5,10 February 1980,Noun
76346,2.3150326941215556E-5,17 June 2010,Noun
76347,2.1221133029447588E-5,30 June 2013,Noun
76348,1.929193911767963E-5,27 July 2012,Noun
76349,1.7362745205911665E-5,February 2016,Noun
76350,1.350435738237574E-5,06,Noun
76351,9.645969558839815E-6,1999,Noun
76352,1.929193911767963E-6,07,Noun
76353,4.8385328968614704E-5,Primera División de Argentina,Noun
76354,4.6449915809870114E-5,Uruguayan footballer.,Noun
76355,4.5482209230497825E-5,Uruguay,Noun
76356,4.451450265112553E-5,retired,Noun
76357,4.2579089492380933E-5,Spanish pronunciation,Noun
76358,4.1611382913008645E-5,Paysandú,Noun
76359,4.064367633363635E-5,Juan Martín Parodi,Noun
76360,3.9675969754264055E-5,Colón,Noun
76361,3.870826317489177E-5,Toros Neza,Noun
76362,3.774055659551947E-5,Beta,Noun
76363,3.5805143436774875E-5,Deportivo Pereira,Noun
76364,3.483743685740259E-5,Ethniki.,Noun
76365,3.386973027803029E-5,Colombian,Noun
76366,3.290202369865799E-5,Olympiakos Volou,Noun
76367,3.0966610539913414E-5,"Mexico and Greece, notably playing for Nacional in the Primera División Uruguaya(2) as well as Deportivo Español",Noun
76368,2.9998903960541115E-5,1970s,Noun
76369,2.8063490801796522E-5,help,Noun
76370,2.709578422242423E-5,about,Noun
76371,2.6128077643051945E-5,Uruguay national football team during 2004.,Noun
76372,2.5160371063679643E-5,Wikipedia by expanding it,Noun
76373,2.4192664484307352E-5,This,Noun
76374,2.3224957904935057E-5,22 September 1974,Noun
76375,2.2257251325562765E-5,2004,Noun
76376,2.0321838166818175E-5,1974,Noun
76377,1.596268686571888E-4,Adrien Thibault Marie Rabiot,Noun
76378,1.500492565377575E-4,Noël Le Graët,Noun
76379,8.300597170173819E-5,Véronique,Noun
76380,7.342835958230684E-5,treble,Noun
76381,7.02358222091631E-5,second,Noun
76382,5.746567271658799E-5,Carlo Ancelotti,Noun
76383,5.108059797030043E-5,UEFA Euro 2020,Noun
76384,3.8310448477725325E-5,spaces,Noun
76385,1.9155224238862662E-5,attitude,Noun
76386,6.882104612831022E-5,youth football,Noun
76387,1.2770149492575108E-5,routing,Noun
76388,7.913804699101054E-5,Dunia Susi,Noun
76389,6.805872041226906E-5,Enfield Ladies,Noun
76390,6.489319853262865E-5,World University Games.,Noun
76391,5.85621547733478E-5,colleagues,Noun
76392,5.381387195388717E-5,Fulham Ladies,Noun
76393,3.7986262555685064E-5,legacy numbers,Noun
76394,3.007245785658401E-5,anniversary,Noun
76395,2.5324175037123376E-5,replacement,Noun
76396,2.215865315748295E-5,Jess O'Dwyer.,Noun
76397,2.057589221766274E-5,Emma Delves,Noun
76398,1.8993131277842532E-5,Kylie Davies,Noun
76399,1.741037033802232E-5,Richmond Kickers Destiny,Noun
76400,1.5827609398202107E-5,United States,Noun
76401,1.4244848458381899E-5,England.,Noun
76402,9.496565638921266E-6,Ifeoma Dieke,Noun
76403,6.331043759280844E-6,excellence,Noun
76404,3.165521879640422E-6,team experience,Noun
76405,9.202391101501837E-5,Arnaud Maire,Noun
76406,7.91405634729158E-5,club gain promotion,Noun
76407,7.545960703231506E-5,Besançon RC,Noun
76408,6.441673771051286E-5,bench.,Noun
76409,6.073578126991213E-5,6 March 1979,Noun
76410,4.6011955507509185E-5,1979,Noun
76411,8.259118634779898E-5,Laureano Ruiz Quevedo,Noun
76412,7.433206771301908E-5,Cantabria,Noun
76413,7.268024398606311E-5,Escobedo de Villafufre,Noun
76414,7.102842025910712E-5,Gimnástica de Torrelavega,Noun
76415,6.111747789737124E-5,UP Langreo,Noun
76416,5.781383044345928E-5,experiences,Noun
76417,5.6162006716503305E-5,duties,Noun
76418,5.1206535535635366E-5,former,Noun
76419,4.955471180867938E-5,cantera,Noun
76420,4.459924062781144E-5,youth facilities,Noun
76421,4.129559317389949E-5,wins,Noun
76422,3.1384650812163604E-5,professionals,Noun
76423,2.973282708520763E-5,Generalitat of Catalonia,Noun
76424,1.4866413542603815E-5,Santiago Bernabéu Stadium,Noun
76425,1.1562766088691859E-5,Hennes,Noun
76426,8.259118634779897E-6,FC Barcelona B,Noun
76427,2.1358876945856996E-4,Solskjær,Noun
76428,1.8795811712354153E-4,ˈûːlə ˈɡʉ̂nːɑr ˈsûːlʂæːr,Noun
76429,1.6232746478851316E-4,Tippeligaen,Noun
76430,1.5378391401017034E-4,scoring,Noun
76431,1.4096858784265617E-4,FA Cup,Noun
76432,1.1960971089679919E-4,Old Trafford,Noun
76433,1.0252260934011358E-4,Cardiff City,Noun
76434,5.126130467005679E-5,Tottenham Hotspur,Noun
76435,2.2333501731719855E-4,Antonio Candreva,Noun
76436,2.1440161662451056E-4,Salernitana,Noun
76437,2.0546821593182263E-4,Lazio,Noun
76438,1.8760141454644675E-4,Ternana,Noun
76439,0.004069748881269272,youth teams,Noun
76440,1.0720080831225528E-4,loan deal,Noun
76441,8.040060623419147E-5,anˈtɔːnjo kanˈdrɛːva,Noun
76442,5.8067104502471616E-5,Parma,Noun
76443,5.815678787188429E-5,medal,Noun
76444,4.466700346343971E-5,Livorno,Noun
76445,3.573360277075176E-5,village,Noun
76446,2.680020207806382E-5,grandfather,Noun
76447,1.340010103903191E-5,Alessandro Del Piero,Noun
76448,8.93340069268794E-6,2013 FIFA Confederations Cup,Noun
76449,4.46670034634397E-6,Serie C1,Noun
76450,1.127885507762577E-4,Mick Bates,Noun
76451,9.474238265205647E-5,Don Revie,Noun
76452,9.023084062100615E-5,squad player,Noun
76453,8.571929858995583E-5,apprentice,Noun
76454,8.34635275744307E-5,Elland Road,Noun
76455,7.669621452785524E-5,sides,Noun
76456,6.992890148127977E-5,places,Noun
76457,5.865004640365401E-5,score-line,Noun
76458,5.4138504372603696E-5,eleven,Noun
76459,5.1882733357078544E-5,forms,Noun
76460,4.5115420310503074E-5,Armthorpe,Noun
76461,4.060387827945278E-5,action,Noun
76462,2.9325023201827003E-5,Turin,Noun
76463,2.7069252186301848E-5,Fairs Cup Final,Noun
76464,2.4813481170776696E-5,Johnny Giles,Noun
76465,2.2557710155251537E-5,Billy Bremner,Noun
76466,2.030193913972639E-5,insurance,Noun
76467,1.3534626093150924E-5,Doncaster Rovers,Noun
76468,6.767313046575462E-6,fact,Noun
76469,4.5115420310503074E-6,knee injuries,Noun
76470,2.2557710155251537E-6,repetition,Noun
76472,0.008565683850489772,Thierry Daniel Henry,Noun
76473,0.008051742819460386,Arsène Wenger,Noun
76474,0.006681233403382021,Arnold Catalano,Noun
76475,0.00565335134132325,CO Les Ulis,Noun
76476,0.004282841925244886,Belgium,Noun
76477,0.00411152824823509,PFA Players' Player of the Year,Noun
76478,0.0037689008942154998,David Beckham,Noun
76479,0.003597587217205704,2002 FIFA World Cup,Noun
76480,0.0034262735401959085,list,Noun
76481,0.0032549598631861124,Antoine,Noun
76482,0.002912332509166522,Monaco,Noun
76483,0.0022270778011273407,Jean-Marie Panza,Noun
76484,0.0018844504471077499,record goalscorer,Noun
