:ID,pr0:double,name,:LABEL
69492,2.074490726037366E-5,Representative Director,Noun
69493,1.9448350556600303E-5,"Hewlett-Packard Co., Ltd",Noun
69494,1.9016164988675854E-5,Sasebo,Noun
69495,1.8583979420751402E-5,Ltd.,Noun
69496,1.815179385282695E-5,Nagasaki Prefectural Sasebo South High School,Noun
69497,1.77196082849025E-5,"Gong Cha Japan Co., Ltd.",Noun
69498,1.728742271697805E-5,"Apple Japan, Inc.",Noun
69499,1.6855237149053596E-5,"Apple Computer, Inc.",Noun
69500,1.6423051581129147E-5,NCR Japan,Noun
69501,1.5990866013204695E-5,"Benesse Holdings, Inc.",Noun
69502,1.4262123741506889E-5,Vice President,Noun
69503,1.2533381469809085E-5,Board member,Noun
69504,1.2101195901884634E-5,Representative Board,Noun
69505,1.1669010333960184E-5,Ltd,Noun
69506,1.1236824766035731E-5,National Cash Register Company,Noun
69507,1.037245363018683E-5,Yumi Tanimura,Noun
69508,8.643711358489026E-6,Tokai University,Noun
69509,8.211525790564574E-6,Yokogawa,Noun
69510,7.347154654715671E-6,McDonald's Holdings Company,Noun
69511,6.914969086791219E-6,McDonald's Company,Noun
69512,6.482783518866768E-6,reasons,Noun
69513,2.3495691305345065E-5,book,Noun
69514,5.618412383017866E-6,USA,Noun
69515,5.186226815093415E-6,Schlumberger K.K.,Noun
69516,4.7540412471689635E-6,Shibuya Police Station,Noun
69517,4.321855679244513E-6,domestic violence,Noun
69518,3.4574845433956096E-6,Kanarazu Dekiru,Noun
69519,3.0252989754711585E-6,Tokoton Yareba,Noun
69520,2.5931134075467075E-6,Kanki Publishing,Noun
69521,2.1609278396222565E-6,Gong Cha Group Global Senior Leadership Team,Noun
69522,1.7287422716978048E-6,Tokyo Metropolitan Police Department,Noun
69523,1.2965567037733537E-6,CEO.,Noun
69524,8.643711358489024E-7,"EGAO Co., Ltd.",Noun
69525,4.321855679244512E-7,"December 3, 1948",Noun
69526,3.8620633003675134E-4,William Jefferson Clinton,Noun
69527,3.553098236338112E-4,Roger Clinton Sr.,Noun
69528,3.398615704323412E-4,Hillary Rodham,Noun
69529,3.3213744383160605E-4,Ross Perot,Noun
69530,2.93516810827931E-4,Eugene Holmes,Noun
69531,2.3944792462278586E-4,Hot Springs High School,Noun
69532,2.2399967142131574E-4,Hot Springs,Noun
69533,1.699307852161706E-4,Aller,Noun
69534,1.6220665861543554E-4,Iraq Liberation Act,Noun
69535,1.467584054139655E-4,One,Noun
69536,1.0813777241029039E-4,perjury,Noun
69537,9.268951920882031E-5,university,Noun
69538,8.49653926080853E-5,My Life,Noun
69539,6.951713940661523E-5,"University College, Oxford",Noun
69540,5.4068886205145195E-5,defense,Noun
69541,2.3172379802205078E-5,Monica Lewinsky,Noun
69542,1.544825320147005E-5,law school,Noun
69543,1.6037965632889864E-4,James Hovis Hodges,Noun
69544,1.5075687694916475E-4,Mark Sanford,Noun
69545,1.4754928382258676E-4,University of South Carolina,Noun
69546,1.3471891131627486E-4,flag,Noun
69547,1.283037250631189E-4,Betty H. Hodges.,Noun
69548,1.2188853880996296E-4,Davidson College,Noun
69549,1.1956426778481041E-4,North Carolina,Noun
69550,1.058505731770731E-4,South Carolina House of Representatives,Noun
69551,9.943538692391715E-5,BSBA,Noun
69552,9.302020067076122E-5,border,Noun
69553,8.981260754418323E-5,Confederate Memorial Day,Noun
69554,8.339742129102729E-5,South Carolina Heritage Act,Noun
69555,7.698223503787136E-5,National Federation of Independent Business,Noun
69556,7.377464191129338E-5,David Beasley,Noun
69557,7.056704878471541E-5,General Assembly,Noun
69558,6.415186253155944E-5,constitution,Noun
69559,6.094426940498148E-5,Lancaster,Noun
69560,5.773667627840351E-5,executive orders,Noun
69561,5.452908315182553E-5,George N.,Noun
69562,4.1698710645513646E-5,Donations,Noun
69563,3.849111751893568E-5,cotton mill,Noun
69564,3.5283524392357703E-5,undergraduate studies,Noun
69565,2.8868338139201754E-5,Legislator of the Year,Noun
69566,1.603796563288986E-5,chair,Noun
69567,1.283037250631189E-5,district seat,Noun
69568,6.62396217620861E-6,Imamura,Noun
69569,6.491482932684438E-6,Fumihiko Imamura,Noun
69570,6.359003689160266E-6,Tōhoku earthquake,Noun
69571,6.094045202111922E-6,International Research Institute of Disaster Science,Noun
69572,5.961565958587749E-6,tsunami,Noun
69573,5.8290867150635774E-6,Tohoku University,Noun
69574,5.564128228015233E-6,commemoration,Noun
69575,5.431648984491061E-6,Sendai,Noun
69576,5.299169740966889E-6,Miyagi Prefecture.,Noun
69577,5.166690497442716E-6,Indian Ocean,Noun
69578,1.1217465963896402E-5,civil engineering,Noun
69579,4.9017320103943725E-6,river engineering,Noun
69580,4.7692527668701995E-6,tsunami engineering,Noun
69581,4.504294279821855E-6,idea,Noun
69582,4.371815036297683E-6,undergraduate degree,Noun
69583,1.8120110871287326E-5,fields,Noun
69584,3.974377305725166E-6,faculty,Noun
69585,3.841898062200994E-6,waves.,Noun
69586,3.7094188186768216E-6,expert,Noun
69587,3.5769395751526494E-6,disaster response,Noun
69588,3.4444603316284777E-6,engineering simulation project,Noun
69589,3.311981088104305E-6,tsunami warnings,Noun
69590,3.179501844580133E-6,Ph.D.,Noun
69591,3.047022601055961E-6,documents,Noun
69592,2.9145433575317887E-6,field surveys,Noun
69593,2.7820641140076166E-6,analysis,Noun
69594,2.6495848704834444E-6,characteristics,Noun
69595,2.517105626959272E-6,waterfront structures.,Noun
69596,1.9001495829562056E-5,NHK,Noun
69597,2.2521471399109276E-6,overview,Noun
69598,2.1196678963867555E-6,writings,Noun
69599,1.987188652862583E-6,publications,Noun
69600,1.8547094093384108E-6,languages,Noun
69601,1.5897509222900665E-6,tsunamis,Noun
69602,5.0167090025887335E-5,works,Noun
69603,1.3247924352417222E-6,warning systems,Noun
69604,1.1923131917175499E-6,systems,Noun
69605,1.0598339481933777E-6,disaster prevention,Noun
69606,9.273547046692054E-7,evacuation,Noun
69607,2.8776237830181496E-6,addition,Noun
69608,5.299169740966889E-7,WorldCat,Noun
69609,3.974377305725166E-7,OCLC,Noun
69610,2.6495848704834443E-7,tsunami simulation,Noun
69611,1.3247924352417222E-7,December 26,Noun
69612,1.6015979300440744E-4,Deval Laurdine Patrick,Noun
69613,1.50550205424143E-4,Harvard College,Noun
69614,1.4734700956405485E-4,health care reform program,Noun
69615,1.4414381370396668E-4,Pat Patrick,Noun
69616,1.3453422612370227E-4,Ameriquest,Noun
69617,1.313310302636141E-4,legislation,Noun
69618,1.2172144268334965E-4,ACC Capital Holdings,Noun
69619,1.057054633829089E-4,South Side,Noun
69620,9.929907166273262E-5,transportation reform bill,Noun
69621,9.609587580264446E-5,issues,Noun
69622,8.648628822238E-5,United States Department of Justice,Noun
69623,8.328309236229187E-5,Massachusetts House of Representatives,Noun
69624,7.367350478202743E-5,law firm,Noun
69625,7.047030892193928E-5,incubator,Noun
69626,6.0860721341674825E-5,Milton,Noun
69627,7.937456896912664E-5,college,Noun
69628,5.445432962149853E-5,Mitt Romney,Noun
69629,5.125113376141038E-5,New Hampshire,Noun
69630,4.484474204123408E-5,La'Shon Anthony,Noun
69631,1.9219175160528894E-5,civil rights lawyer,Noun
69632,1.2753216979636693E-4,author,Noun
69633,1.2812783440352596E-5,Michael Dukakis,Noun
69634,9.609587580264447E-6,board of directors position,Noun
69635,1.6047746846723212E-4,Marshall Clement ``Mark'' Sanford Jr.,Noun
69636,1.508488203591982E-4,Jenny Sanford,Noun
69637,1.4122017225116427E-4,Jim Hodges,Noun
69638,1.3801062288181962E-4,Oscar Lovelace,Noun
69639,1.2838197477378567E-4,affair,Noun
69640,1.219628760350964E-4,Tommy Moore,Noun
69641,1.1875332666575176E-4,Maria Belén Chapur,Noun
69642,1.1554377729640712E-4,Nikki Haley,Noun
69643,1.1233422792706248E-4,representative,Noun
69644,9.949603044968391E-5,district,Noun
69645,9.628648108033927E-5,Robert A. Barber Jr.,Noun
69646,9.307693171099461E-5,primary,Noun
69647,1.265373201356565E-4,Chairman,Noun
69648,8.023873423361606E-5,South Carolina General Assembly,Noun
69649,6.09814380175482E-5,Andre Bauer,Noun
69650,5.777188864820356E-5,52%,Noun
69651,5.456233927885892E-5,55%,Noun
69652,8.788515366985535E-5,house,Noun
69653,4.8143240540169634E-5,Arthur Ravenel,Noun
69654,2.888594432410178E-5,electricity.,Noun
69655,2.24668455854125E-5,act,Noun
69656,1.9257296216067858E-5,houses,Noun
69657,1.283819747737857E-5,Ethics Commission,Noun
69658,6.419098738689285E-6,state legislature,Noun
69659,2.7078000726008823E-4,Whatever General Eisenhower,Noun
69660,2.6536440711488643E-4,David Jacob Eisenhower,Noun
69661,2.491176066792812E-4,Eisenhowers,Noun
69662,2.4370200653407942E-4,military officer,Noun
69663,2.3828640638887767E-4,Harry S. Truman,Noun
69664,2.536819479552148E-4,Washington,Noun
69665,2.220396059532723E-4,command,Noun
69666,1.9496160522726352E-4,Chinese People's Volunteer Army,Noun
69667,1.8954600508206174E-4,military governor,Noun
69668,1.678836045012547E-4,West Point,Noun
69669,1.6246800435605293E-4,Bernard Montgomery,Noun
69670,1.5705240421085118E-4,Soviet,Noun
69671,1.5163680406564943E-4,Western Europe,Noun
69672,1.4622120392044765E-4,Douglas MacArthur,Noun
69673,1.3539000363004412E-4,conservative,Noun
69674,1.2997440348484234E-4,Doud Dwight ``Icky'' Eisenhower,Noun
69675,1.245588033396406E-4,Mamie Doud,Noun
69676,1.1914320319443884E-4,Interstate Highway System,Noun
69677,9.748080261363176E-5,George C. Marshall,Noun
69678,9.206520246843002E-5,unit,Noun
69679,8.664960232322823E-5,Edgar,Noun
69680,8.123400217802646E-5,Philippines,Noun
69681,7.581840203282471E-5,Allied Expeditionary Force,Noun
69682,5.957160159721942E-5,Robert A. Taft,Noun
69683,4.3324801161614115E-5,Bay of Pigs Invasion,Noun
69684,3.2493600871210585E-5,Vichy France,Noun
69685,2.7078000726008823E-5,Kansas,Noun
69686,5.415600145201764E-6,court orders,Noun
69687,1.9175311947240668E-5,Rica Imai,Noun
69688,1.0903585914220958E-4,model,Noun
69689,1.8408299469351038E-5,entertainer,Noun
69690,1.8024793230406228E-5,Ageo,Noun
69691,1.7641286991461414E-5,Saitama,Noun
69692,8.298091038015528E-5,actress,Noun
69693,1.6490768274626974E-5,reader model,Noun
69694,1.5723755796737348E-5,Volume,Noun
69695,1.495674331884772E-5,image model,Noun
69696,1.4573237079902904E-5,photo-book,Noun
69697,2.2845820752792016E-5,dramas,Noun
69698,1.2272199646234026E-5,Vivi,Noun
69699,1.1888693407289214E-5,Level,Noun
69700,4.060845835720031E-5,fashion magazine,Noun
69701,1.0354668451509962E-5,horse racing,Noun
69702,9.971162212565147E-6,Vivi Nintei,Noun
69703,9.587655973620334E-6,Shin Charisma Dokusha File,Noun
69704,9.204149734675519E-6,Uma na de: Uma to Nadeshiko,Noun
69705,8.820643495730707E-6,Ray,Noun
69706,8.437137256785892E-6,Rica,Noun
69707,8.05363101784108E-6,Aki Higashihara,Noun
69708,7.670124778896267E-6,Misako Yasuda,Noun
69709,7.286618539951452E-6,daughter.,Noun
69710,2.5962945251235686E-5,birth,Noun
69711,5.7525935841721995E-6,Lee.,Noun
69712,5.369087345227387E-6,Ray.,Noun
69713,5.488063850459444E-6,issue,Noun
69714,4.218568628392946E-6,Tokyo Marathon 2009 Women's 10 km Road Race,Noun
69715,7.965103507876216E-6,10,Noun
69716,3.45155615050332E-6,2015,Noun
69717,5.703252929425418E-6,2007,Noun
69718,2.6845436726136935E-6,December 6,Noun
69719,2.3010374336688797E-6,"March 22, 2009",Noun
69720,1.5340249557792532E-6,"September 23, 2014",Noun
69721,1.1505187168344399E-6,"October 6, 2015",Noun
69722,7.670124778896266E-7,"February 2, 2022",Noun
69723,3.835062389448133E-7,three,Noun
69724,2.0575519439308724E-5,Sakura Miyawaki,Noun
69725,7.406958101864297E-5,AKB48,Noun
69726,3.811934581964101E-5,HKT48,Noun
69727,1.8929477884164025E-5,Produce 48,Noun
69728,1.8517967495377852E-5,Le Sserafim,Noun
69729,1.810645710659168E-5,Iz*One,Noun
69730,1.7283436329019326E-5,mononymously,Noun
69731,1.646041555144698E-5,South Korea,Noun
69732,1.5637394773874628E-5,girl group,Noun
69733,2.9936016566672102E-5,sister group,Noun
69734,1.3579842829943758E-5,center positions,Noun
69735,5.4110588927247425E-5,hiatus,Noun
69736,1.1933801274799059E-5,music career,Noun
69737,1.1522290886012886E-5,Flying Get,Noun
69738,1.1110780497226711E-5,Kiboteki Refrain,Noun
69739,2.4853082203592506E-5,tenure,Noun
69740,1.0287759719654362E-5,Entertainment,Noun
69741,9.876249330868187E-6,Sayonara Crawl,Noun
69742,9.464738942082012E-6,AKB48 Team A.,Noun
69743,8.23020777572349E-6,No Way Man,Noun
69744,2.7202134447384813E-5,Mayu Watanabe,Noun
69745,7.40718699815114E-6,Majisuka Gakuen 4,Noun
69746,6.172655831792618E-6,photobook,Noun
69747,5.761145443006443E-6,idol career,Noun
69748,4.938124665434094E-6,generation trainee,Noun
69749,4.52661427664792E-6,theater debut,Noun
69750,4.115103887861745E-6,trainees.,Noun
69751,3.70359349907557E-6,idol group,Noun
69752,3.292083110289396E-6,groups,Noun
69753,2.0575519439308725E-6,Kimi wa Melody,Noun
69754,8.23020777572349E-7,Kim Chae-won,Noun
69755,9.47808093200634E-5,Sandra Day O'Connor Institute,Noun
69756,9.098957694726087E-5,Ann Day,Noun
69757,8.909396076085959E-5,O'Connor's successor.,Noun
69758,8.340711220165581E-5,Samuel Alito,Noun
69759,8.151149601525453E-5,H. Alan Day,Noun
69760,7.961587982885325E-5,abortion.,Noun
69761,7.772026364245201E-5,John Jay O'Connor III,Noun
69762,6.445095033764313E-5,Radford School for Girls,Noun
69763,5.686848559203805E-5,William Rehnquist.,Noun
69764,5.497286940563677E-5,John O'Connor,Noun
69765,5.3077253219235504E-5,El Paso,Noun
69766,5.1181637032834235E-5,abortion,Noun
69767,4.928602084643297E-5,editor-in-chief,Noun
69768,4.359917228722917E-5,Arizona Senate.,Noun
69769,8.232126002175128E-5,jurist,Noun
69770,3.9807939914426624E-5,Senate Judiciary Committee,Noun
69771,3.4121091355222826E-5,Barack Obama.,Noun
69772,5.187888784134634E-5,siblings,Noun
69773,3.0329858982420292E-5,economics,Noun
69774,2.4643010423216483E-5,justice.,Noun
69775,2.274739423681522E-5,course,Noun
69776,2.0851778050413953E-5,landmark cases,Noun
69777,5.022975033353222E-5,Army,Noun
69778,1.5164929491210146E-5,replacement,Noun
69779,1.3269313304808876E-5,schooling,Noun
69780,9.478080932006342E-6,John Roberts,Noun
69781,7.582464745605073E-6,majority opinion,Noun
69782,3.7912323728025365E-6,Roberts Court,Noun
69783,1.8956161864012683E-6,Rehnquist Court,Noun
69784,6.432175348927604E-5,Roy Walter Riehlman,Noun
69785,6.174888334970501E-5,Tully,Noun
69786,5.660314307056292E-5,Tully Bakery.,Noun
69787,5.403027293099188E-5,Otisco,Noun
69788,5.274383786120636E-5,Lu-Mar Enterprises,Noun
69789,5.145740279142083E-5,Postmaster,Noun
69790,5.017096772163531E-5,owner,Noun
69791,4.8884532651849794E-5,area board of directors,Noun
69792,4.759809758206427E-5,advisory board,Noun
69793,4.631166251227875E-5,businesses,Noun
69794,4.502522744249323E-5,Republican Committee,Noun
69795,4.373879237270771E-5,Congresses,Noun
69796,4.2452357302922187E-5,Onondaga County,Noun
69797,4.1165922233136676E-5,affairs,Noun
69798,3.7306617023780104E-5,Nedrow,Noun
69799,3.6020181953994586E-5,Syracuse,Noun
69800,3.473374688420906E-5,Central City,Noun
69801,3.3447311814423545E-5,Business School,Noun
69802,3.216087674463802E-5,Manlius Military Academy,Noun
69803,3.0874441674852504E-5,Tully Board of Education,Noun
69804,2.9588006605066983E-5,Board of Supervisors,Noun
69805,2.830157153528146E-5,candidate,Noun
69806,2.701513646549594E-5,Marine Midland Trust Company,Noun
69807,2.4442266325924897E-5,reelection,Noun
69808,2.1869396186353855E-5,Lynchburg College,Noun
69809,1.8010090976997293E-5,store,Noun
69810,1.6723655907211773E-5,business world,Noun
69811,1.5437220837426252E-5,restaurants,Noun
69812,1.415078576764073E-5,real estate,Noun
69813,1.2864350697855207E-5,24th Amendment,Noun
69814,1.1577915628069688E-5,Ormond Beach,Noun
69815,1.9336169953467843E-5,Florida,Noun
69816,9.005045488498647E-6,Johnson Landslide,Noun
69817,1.465017857411386E-5,space program,Noun
69818,3.859305209356563E-6,favor,Noun
69819,2.5728701395710423E-6,Tully Cemetery,Noun
69820,1.2864350697855211E-6,Committee on Science and Technology,Noun
69821,4.272481015766258E-5,Akio Morita,Noun
69822,5.329178446031049E-5,radio,Noun
69823,3.759783293874306E-5,Kyuzaemon,Noun
69824,3.6743336735589815E-5,Kosugaya,Noun
69825,3.5888840532436566E-5,Ke-Go,Noun
69826,3.417984812613006E-5,family business,Noun
69827,3.0761863313517055E-5,study group,Noun
69828,2.9907367110363803E-5,business partner,Noun
69829,2.9052870907210548E-5,pursuit,Noun
69830,2.7343878500904047E-5,soy sauce production,Noun
69831,2.5634886094597547E-5,calling,Noun
69832,2.4780389891444295E-5,physics,Noun
69833,2.307139748513779E-5,coast,Noun
69834,2.136240507883129E-5,miso,Noun
69835,2.0507908875678032E-5,sake,Noun
69836,6.81327164771329E-5,child,Noun
69837,1.7944420266218283E-5,mathematics,Noun
69838,1.623542785991178E-5,sub-lieutenant,Noun
69839,1.5380931656758527E-5,service,Noun
69840,1.3671939250452024E-5,Osaka Imperial University,Noun
69841,1.196294684414552E-5,CDP-101,Noun
69842,1.110845064099227E-5,mobility,Noun
69843,1.0253954437839016E-5,ADRs,Noun
69844,8.544962031532516E-6,Wartime Research Committee,Noun
69845,7.690465828379264E-6,tape recorder,Noun
69846,3.417984812613006E-6,Chita Peninsula,Noun
69847,2.563488609459754E-6,Tokoname City,Noun
69848,1.708992406306503E-6,Nagoya.,Noun
69849,1.2372878896531568E-5,"Good-Feel Co., Ltd.",Noun
69850,1.2125421318600936E-5,video game developer,Noun
69851,1.1630506162739674E-5,production facility,Noun
69852,1.1383048584809044E-5,Etsunobu Ebisu,Noun
69853,1.0888133428947778E-5,Guddo Fīru,Noun
69854,1.064067585101715E-5,Kabushiki-Gaisha,Noun
69855,1.0145760695155883E-5,Takahiro Harada,Noun
69856,9.898303117225256E-6,shooting game,Noun
69857,9.650845539294623E-6,Monkey Barrels,Noun
69858,6.553191222236859E-5,Tokyo,Noun
69859,1.9406516431946757E-5,Hyogo,Noun
69860,8.413557649641466E-6,Nintendo,Noun
69861,7.918642493780203E-6,Super Mario Wiki,Noun
69862,7.176269759988309E-6,platform game,Noun
69863,6.4338970261964154E-6,NA: Slot Car Rivals,Noun
69864,6.186439448265784E-6,language,Noun
69865,5.938981870335152E-6,adults,Noun
69866,5.691524292404522E-6,kids,Noun
69867,5.196609136543259E-6,kindergarten,Noun
69868,4.701693980681996E-6,primers,Noun
69869,4.206778824820733E-6,developer,Noun
69870,3.71186366895947E-6,Kirby's Epic Yarn,Noun
69871,3.2169485130982077E-6,entry,Noun
69872,2.7220333572369445E-6,home console market,Noun
69873,2.2271182013756817E-6,Wario Land: Shake It!,Noun
69874,1.979660623445051E-6,meeting,Noun
69875,1.2180001339125134E-5,version,Noun
69876,1.484745467583788E-6,English,Noun
69877,1.237287889653157E-6,Wario Land,Noun
69878,2.2340468076230546E-5,title,Noun
69879,7.42372733791894E-7,sequel,Noun
69880,4.949151558612627E-7,Switch,Noun
69881,2.4745757793063136E-7,Zombies,Noun
69882,1.0438319969526348E-5,Harumi Miyako,Noun
69883,1.0020787170745293E-5,popularity,Noun
69884,2.0830508629899993E-5,Kyoto,Noun
69885,3.581849438660428E-5,debut,Noun
69886,1.1050774398433032E-4,singer,Noun
69887,8.768188774402134E-6,appearances,Noun
69888,8.888260960194659E-5,films,Noun
69889,8.35065597562108E-6,television spectacular,Noun
69890,4.2510124470328865E-5,number,Noun
69891,7.933123176840025E-6,Kōhaku Uta Gassen,Noun
69892,7.724356777449499E-6,22 February 1948,Noun
69893,2.3975991459302607E-5,1964,Noun
69894,7.306823978668444E-6,1948,Noun
69895,7.098057579277918E-6,22,Noun
69896,9.773631519144825E-6,Yūki Masuda,Noun
69897,9.382686258379033E-6,voice artist,Noun
69898,2.2117071741305457E-5,area,Noun
69899,8.600795736847446E-6,Tokyo Metropolitan,Noun
69900,2.4528799301031114E-5,voice actor,Noun
69901,8.209850476081653E-6,"September 12, 1979",Noun
69902,8.014377845698756E-6,1979,Noun
69903,3.120230825742434E-5,12,Noun
69904,9.687368100910337E-6,Arata Iura,Noun
69905,9.106126014855716E-6,fashion designer,Noun
69906,8.91237865283751E-6,Life,Noun
69907,8.718631290819302E-6,fashion brand,Noun
69908,1.7211736219295825E-5,Director,Noun
69909,7.943641842746476E-6,Strangers,Noun
69910,7.556147118710063E-6,Snakes and Earrings,Noun
69911,7.362399756691857E-6,Yukio Ninagawa,Noun
69912,7.168652394673649E-6,Yuriko Yoshitaka,Noun
69913,6.974905032655442E-6,Kengo Kora.,Noun
69914,6.781157670637235E-6,Elnest Creative Activity,Noun
69915,6.587410308619029E-6,Artisan Culture Organisation Institute,Noun
69916,5.766062794614486E-5,actor,Noun
69917,6.006168222564409E-6,Koji Wakamatsu,Noun
69918,5.812420860546202E-6,Yukio Mishima,Noun
69919,5.618673498527995E-6,City.,Noun
69920,5.424926136509789E-6,Junji Sakamoto,Noun
69921,5.231178774491582E-6,Distance,Noun
69922,5.037431412473375E-6,Air Doll.,Noun
69923,2.4501206841313593E-5,several,Noun
69924,4.649936688436962E-6,Hirokazu Koreeda,Noun
69925,4.456189326418755E-6,Fate.,Noun
69926,4.2624419644005486E-6,"September 15, 1974",Noun
69927,1.3704294268962162E-5,11,Noun
69928,2.906210430273101E-6,1974,Noun
69929,2.409174260451673E-5,15,Noun
69930,1.534832211371786E-5,Hiroshi Komiyama,Noun
69931,1.4427422786894787E-5,Mohammed bin Rashid Al Maktoum Knowledge Award,Noun
69932,1.4120456344620431E-5,Chemical engineering,Noun
69933,1.3199557017797359E-5,material science,Noun
69934,1.2585624133248646E-5,reaction engineering,Noun
69935,1.2278657690974288E-5,CVD,Noun
69936,1.197169124869993E-5,research fields,Noun
69937,1.1664724806425574E-5,scientist,Noun
69938,1.1357758364151216E-5,Mitsubishi Research Institute.,Noun
69939,1.1050791921876858E-5,World Knowledge Dialogue Scientific Board,Noun
69940,1.07438254796025E-5,football club,Noun
69941,1.0129892595053787E-5,"December 15, 1944",Noun
69942,9.822926152779429E-6,April 2005,Noun
69943,9.515959710505073E-6,March 2009,Noun
69944,1.446117843307378E-5,2017,Noun
69945,1.3057708333482784E-5,2005,Noun
69946,7.367194614584574E-6,1944,Noun
69947,2.2565391067179652E-4,Stephen Gerald Breyer,Noun
69948,0.0014460694416956054,Ketanji Brown Jackson,Noun
69949,2.030885196046169E-4,Lowell High School,Noun
69950,1.9857544139118097E-4,U.S. Supreme Court,Noun
69951,1.94062363177745E-4,Federal Sentencing Guidelines,Noun
69952,1.895492849643091E-4,textbooks,Noun
69953,1.8503620675087317E-4,Arthur Goldberg,Noun
69954,1.8052312853743724E-4,Draft Biological Opinion,Noun
69955,1.7149697211056534E-4,constitutionality,Noun
69956,1.6698389389712946E-4,Harriet C. Babbitt,Noun
69957,1.5344465925682166E-4,The Court,Noun
69958,1.4441850282994977E-4,Charles R. Breyer,Noun
69959,1.3539234640307793E-4,Jimmy Carter,Noun
69960,1.30879268189642E-4,Bruce Babbitt,Noun
69961,1.263661899762061E-4,Constitution,Noun
69962,1.30769492810576E-4,retirement,Noun
69963,1.173400335493342E-4,Active Liberty,Noun
69964,1.0831387712246233E-4,Cleveland,Noun
69965,1.0380079890902639E-4,Jerry Brown,Noun
69966,9.928772069559049E-5,judges,Noun
69967,9.477464248215455E-5,death penalty,Noun
69968,9.026156426871862E-5,Antonin Scalia,Noun
69969,8.574848605528267E-5,Joanna Freda Hare,Noun
69970,8.123540784184674E-5,Edward M. Kennedy,Noun
69971,7.672232962841083E-5,injury,Noun
69972,6.318309498810304E-5,Laurence Tribe.,Noun
69973,5.86700167746671E-5,manner,Noun
69974,5.415693856123116E-5,Irving Gerald Breyer.,Noun
69975,4.964386034779524E-5,judge,Noun
69976,4.513078213435931E-5,district judge,Noun
69977,3.610462570748744E-5,Airline Deregulation Act,Noun
69978,3.159154749405152E-5,consequence,Noun
69979,2.707846928061558E-5,Stanford University,Noun
69980,1.353923464030779E-5,dissents,Noun
69981,2.1864301902798628E-5,Natsuna Watanabe,Noun
69982,2.0115157750574735E-5,stage name,Noun
69983,1.9677871712518763E-5,high-school,Noun
69984,3.9759807356571236E-5,audition,Noun
69985,1.74914415222389E-5,Asadora Jun to Ai,Noun
69986,1.6179583408070984E-5,instagram,Noun
69987,1.530501133195904E-5,boyfriend,Noun
69988,1.4867725293903065E-5,"January 16, 2021",Noun
69989,1.3993153217791122E-5,2012,Noun
69990,1.3555867179735148E-5,"May 23, 1989",Noun
69991,1.3118581141679176E-5,"March 1, 2022",Noun
69992,1.2681295103623203E-5,"March 29, 2023",Noun
69993,1.0932150951399314E-5,2023,Noun
69994,1.0057578875287368E-5,57,Noun
69995,9.620292837231395E-6,16,Noun
69996,9.106180657672638E-6,2022,Noun
69997,1.4310932054312696E-5,2021,Noun
69998,7.871148685007506E-6,23,Noun
69999,7.83909322325764E-6,1989,Noun
70000,6.559290570839588E-6,58,Noun
70001,6.122004532783616E-6,2250,Noun
70002,8.292301163980203E-5,Abraham Lincoln,Noun
70003,8.126455140700598E-5,Stephen A. Douglas,Noun
70004,7.960609117420994E-5,Robert Todd Lincoln,Noun
70005,7.794763094141392E-5,Thomas ``Tad'' Lincoln,Noun
70006,7.297225024302578E-5,United States Constitution,Noun
70007,6.799686954463767E-5,Owens,Noun
70008,6.633840931184162E-5,Kansas--Nebraska Act,Noun
70009,5.9704568380657464E-5,Indiana,Noun
70010,5.804610814786142E-5,Simeon Quinn ``Peachy'' Harrison,Noun
70011,5.638764791506538E-5,Sarah Bush Johnston,Noun
70012,5.141226721667726E-5,Mary Owens,Noun
70013,4.975380698388122E-5,Peace Democrats,Noun
70014,4.643688651828913E-5,James G. Randall,Noun
70015,4.4778426285493094E-5,Alexander Ramsey,Noun
70016,4.311996605269706E-5,stepmother,Noun
70017,4.1461505819901015E-5,William H. Herndon,Noun
70018,3.980304558710497E-5,Emancipation Proclamation,Noun
70019,3.648612512151289E-5,testimony,Noun
70020,2.653536372473665E-5,Kentucky,Noun
70021,2.487690349194061E-5,reading,Noun
70022,2.155998302634853E-5,John C. Frémont,Noun
70023,1.9901522793552486E-5,Springfield,Noun
70024,1.8243062560756446E-5,North,Noun
70025,1.6584602327960406E-5,Francis McIntosh,Noun
70026,1.4926142095164366E-5,Ann Rutledge,Noun
70027,1.3267681862368324E-5,Horace Greeley,Noun
70028,1.1609221629572283E-5,Mary Todd,Noun
70029,9.950761396776243E-6,Hingham,Noun
70030,4.975380698388121E-6,sovereignty,Noun
70031,1.6584602327960405E-6,Fort Sumter,Noun
70032,1.588336202406428E-5,Eizaburo Nishibori,Noun
70033,1.5248027543101711E-5,technologist,Noun
70034,1.4930360302620426E-5,alpinist,Noun
70035,2.7729577783204197E-5,captain,Noun
70036,1.4295025821657854E-5,Toshiba,Noun
70037,1.397735858117657E-5,party,Noun
70038,1.3659691340695284E-5,Antarctica,Noun
70039,1.3024356859732712E-5,findings,Noun
70040,1.2706689619251427E-5,technique,Noun
70041,1.2389022378770142E-5,prize,Noun
70042,1.2071355138288853E-5,prizes,Noun
70043,1.1753687897807568E-5,graduate degree,Noun
70044,1.0800686176363711E-5,vacuum tube,Noun
70045,1.0165351695401141E-5,request,Noun
70046,9.847684454919856E-6,company consultant,Noun
