:START_ID,:END_ID,:TYPE,common
68285,68321,CORRELATES,[Japanese]
68285,68322,CORRELATES,"[world,son]"
68285,68323,CORRELATES,[Japanese]
68285,68324,CORRELATES,"[Japanese,engineering,post]"
68285,68325,CORRELATES,[Japanese]
68285,68326,CORRELATES,[Japanese]
68285,68328,CORRELATES,[Japanese]
68285,68329,CORRELATES,[student]
68285,68331,CORRELATES,[Japanese]
68285,68333,CORRELATES,"[Japanese,bureaucrat,bureaucrat]"
68285,68334,CORRELATES,[Japanese]
68285,68335,CORRELATES,[Japanese]
68285,68336,CORRELATES,[Japanese]
68285,68337,CORRELATES,[Japanese]
68285,68338,CORRELATES,[world]
68285,68339,CORRELATES,[Japanese]
68285,68341,CORRELATES,[Japanese]
68285,68342,CORRELATES,[Japanese]
68285,68346,CORRELATES,[Japanese]
68285,68349,CORRELATES,[world]
68285,68351,CORRELATES,[Japanese]
68285,68352,CORRELATES,[Japanese]
68285,68360,CORRELATES,[Japanese]
68285,68361,CORRELATES,[degree]
68286,68287,CORRELATES,"[New York City,father]"
68286,68289,CORRELATES,"[New York City,father]"
68286,68290,CORRELATES,[father]
68286,68292,CORRELATES,[New York City]
68286,68294,CORRELATES,"[father,father,father]"
68286,68295,CORRELATES,[father]
68286,68297,CORRELATES,"[presidency,presidency]"
68286,68300,CORRELATES,[father]
68286,68302,CORRELATES,"[presidency,British,presidency,statesman]"
68286,68313,CORRELATES,"[father,commission,justice]"
68286,68314,CORRELATES,[couple]
68286,68315,CORRELATES,"[statesman,father,African Americans]"
68286,68324,CORRELATES,[father]
68286,68328,CORRELATES,[British]
68286,68330,CORRELATES,[father]
68286,68332,CORRELATES,[father]
68286,68333,CORRELATES,"[father,father]"
68286,68339,CORRELATES,[couple]
68286,68341,CORRELATES,[father]
68286,68348,CORRELATES,[father]
68286,68360,CORRELATES,[father]
68287,68288,CORRELATES,"[New York,Andrew Cuomo,governor,governor,governor,term,state,governor,state,governor,governor,governor,state,governor,governor]"
68287,68289,CORRELATES,"[New York City,nomination,Republican,George W. Bush,father]"
68287,68290,CORRELATES,"[father,term,election,governor,election,governor]"
68287,68292,CORRELATES,"[New York,Mario Cuomo,election,New York City,governor,state,The New York Times,state,Republican]"
68287,68294,CORRELATES,"[George W. Bush,Republican,father,father,father]"
68287,68295,CORRELATES,[father]
68287,68296,CORRELATES,[city]
68287,68297,CORRELATES,"[George W. Bush,governor,governor,Republican,election,New York,term,governor]"
68287,68298,CORRELATES,"[governor,governor,state,election,Democrat,law,governor,election,election,governor,law,election]"
68287,68300,CORRELATES,"[governorship,governor,father,state,state,state,state,Governor,governor]"
68287,68301,CORRELATES,"[vote,governor,state,George W. Bush,state,governor,governor,governor,governor,election,election,election,election,election,candidacy,governor]"
68287,68302,CORRELATES,[Republican]
68287,68304,CORRELATES,[election]
68287,68305,CORRELATES,[governor]
68287,68306,CORRELATES,"[New York,times]"
68287,68313,CORRELATES,"[father,law]"
68287,68315,CORRELATES,"[father,election]"
68287,68318,CORRELATES,"[city,city,city,city]"
68287,68320,CORRELATES,[part]
68287,68324,CORRELATES,[father]
68287,68325,CORRELATES,[part]
68287,68329,CORRELATES,"[times,New York]"
68287,68330,CORRELATES,"[part,New York,father]"
68287,68332,CORRELATES,[father]
68287,68333,CORRELATES,"[father,father]"
68287,68336,CORRELATES,[election]
68287,68341,CORRELATES,[father]
68287,68348,CORRELATES,[father]
68287,68349,CORRELATES,[times]
68287,68356,CORRELATES,[part]
68287,68360,CORRELATES,[father]
68288,68289,CORRELATES,[Barack Obama]
68288,68290,CORRELATES,"[term,governor,Barack Obama,governor]"
68288,68292,CORRELATES,"[New York,Democratic Party,office,Barack Obama,governor,Eliot Spitzer,position,state,marriage,state]"
68288,68294,CORRELATES,[Barack Obama]
68288,68296,CORRELATES,[member]
68288,68297,CORRELATES,"[Democratic Party,governor,governor,New York,attorney,office,term,governor,Barack Obama]"
68288,68298,CORRELATES,"[governor,attorney,governor,state,member,governor,governor,office,Barack Obama]"
68288,68300,CORRELATES,"[Barack Obama,office,governor,state,state,state,state,governor]"
68288,68301,CORRELATES,"[governor,state,state,governor,governor,governor,governor,governor]"
68288,68304,CORRELATES,"[member,member,member,member,member,member,position,position,position]"
68288,68305,CORRELATES,[governor]
68288,68306,CORRELATES,"[member,New York,member]"
68288,68311,CORRELATES,[position]
68288,68315,CORRELATES,[states]
68288,68319,CORRELATES,"[member,member,position,member,member,member]"
68288,68320,CORRELATES,"[member,member]"
68288,68325,CORRELATES,[position]
68288,68329,CORRELATES,[New York]
68288,68330,CORRELATES,[New York]
68288,68336,CORRELATES,"[member,position,member,member]"
68288,68340,CORRELATES,[member]
68288,68342,CORRELATES,[member]
68288,68345,CORRELATES,[member]
68288,68348,CORRELATES,"[member,member]"
68288,68349,CORRELATES,[member]
68288,68356,CORRELATES,"[member,member]"
68288,68361,CORRELATES,[position]
68288,68362,CORRELATES,[member]
68289,68290,CORRELATES,"[father,Barack Obama]"
68289,68292,CORRELATES,"[Bill Clinton,New York City,Barack Obama,Republican]"
68289,68294,CORRELATES,"[Barack Obama,United States Senate,George W. Bush,Republican,family,Bill Clinton,family,father,father,father]"
68289,68295,CORRELATES,"[father,family,school]"
68289,68297,CORRELATES,"[Yale Law School,George W. Bush,Republican,George H.W.,Barack Obama]"
68289,68298,CORRELATES,"[Bill Clinton,Barack Obama]"
68289,68300,CORRELATES,"[Barack Obama,Bill Clinton,organization,mother,father]"
68289,68301,CORRELATES,"[George W. Bush,staff]"
68289,68302,CORRELATES,"[mother,family,mother,Republican]"
68289,68305,CORRELATES,"[Supreme Court of the United States,associate justice,opinions,school,school,opinions,school]"
68289,68307,CORRELATES,[family]
68289,68313,CORRELATES,"[Bill Clinton,father,associate justice,United States Senate,opinions,cases,cases]"
68289,68315,CORRELATES,"[government,father]"
68289,68316,CORRELATES,[government]
68289,68317,CORRELATES,[action]
68289,68318,CORRELATES,"[government,government]"
68289,68324,CORRELATES,"[father,school]"
68289,68327,CORRELATES,[mother]
68289,68328,CORRELATES,[mother]
68289,68329,CORRELATES,[family]
68289,68330,CORRELATES,[father]
68289,68332,CORRELATES,[father]
68289,68333,CORRELATES,"[father,mother,father,family]"
68289,68338,CORRELATES,"[woman,distance,family,distance]"
68289,68341,CORRELATES,"[father,family]"
68289,68348,CORRELATES,"[organization,father]"
68289,68356,CORRELATES,[family]
68289,68357,CORRELATES,[staff]
68289,68360,CORRELATES,"[father,school,mother]"
68289,68362,CORRELATES,[family]
68290,68292,CORRELATES,"[election,Barack Obama,governor]"
68290,68294,CORRELATES,"[Barack Obama,senator,campaign,father,Democratic,father,father]"
68290,68295,CORRELATES,[father]
68290,68296,CORRELATES,[wife]
68290,68297,CORRELATES,"[governor,governor,election,term,governor,Barack Obama]"
68290,68298,CORRELATES,"[governor,governor,election,governor,election,election,governor,campaign,election,Barack Obama]"
68290,68300,CORRELATES,"[Massachusetts,Barack Obama,Democratic,governor,mission,Bain Capital,father,businessman,governor]"
68290,68301,CORRELATES,"[Republican Party,governor,governor,governor,governor,governor,election,election,election,election,election,governor,candidates]"
68290,68302,CORRELATES,[campaign]
68290,68304,CORRELATES,[election]
68290,68305,CORRELATES,[governor]
68290,68313,CORRELATES,[father]
68290,68315,CORRELATES,"[Republican Party,father,election]"
68290,68322,CORRELATES,[France]
68290,68324,CORRELATES,"[father,mission]"
68290,68327,CORRELATES,[Massachusetts]
68290,68330,CORRELATES,[father]
68290,68332,CORRELATES,[father]
68290,68333,CORRELATES,"[father,father]"
68290,68336,CORRELATES,[election]
68290,68341,CORRELATES,[father]
68290,68348,CORRELATES,[father]
68290,68354,CORRELATES,[businessman]
68290,68360,CORRELATES,[father]
68290,68363,CORRELATES,[Michigan]
68291,68293,CORRELATES,"[methods,concepts,methods]"
68291,68296,CORRELATES,[Japanese]
68291,68297,CORRELATES,"[speech,speech]"
68291,68299,CORRELATES,[Japanese]
68291,68304,CORRELATES,[Japanese]
68291,68307,CORRELATES,"[Japanese,degree,Aichi Prefecture]"
68291,68308,CORRELATES,"[Japanese,development,development]"
68291,68309,CORRELATES,[Japanese]
68291,68310,CORRELATES,[Japanese]
68291,68311,CORRELATES,[Japanese]
68291,68312,CORRELATES,[Japanese]
68291,68314,CORRELATES,[Japanese]
68291,68315,CORRELATES,[work]
68291,68316,CORRELATES,"[Japanese,development]"
68291,68317,CORRELATES,[Japanese]
68291,68318,CORRELATES,[Japanese]
68291,68319,CORRELATES,[Japanese]
68291,68320,CORRELATES,[Japanese]
68291,68321,CORRELATES,[Japanese]
68291,68323,CORRELATES,"[Japanese,work]"
68291,68324,CORRELATES,[Japanese]
68291,68325,CORRELATES,[Japanese]
68291,68326,CORRELATES,[Japanese]
68291,68328,CORRELATES,[Japanese]
68291,68331,CORRELATES,"[team,Japanese]"
68291,68333,CORRELATES,"[Japanese,work]"
68291,68334,CORRELATES,[Japanese]
68291,68335,CORRELATES,[Japanese]
68291,68336,CORRELATES,[Japanese]
68291,68337,CORRELATES,[Japanese]
68291,68338,CORRELATES,[team]
68291,68339,CORRELATES,[Japanese]
68291,68340,CORRELATES,[team]
68291,68341,CORRELATES,[Japanese]
68291,68342,CORRELATES,[Japanese]
68291,68346,CORRELATES,[Japanese]
68291,68351,CORRELATES,[Japanese]
68291,68352,CORRELATES,[Japanese]
68291,68356,CORRELATES,[team]
68291,68357,CORRELATES,[work]
68291,68358,CORRELATES,[team]
68291,68360,CORRELATES,[Japanese]
68291,68361,CORRELATES,"[team,degree]"
68292,68294,CORRELATES,"[Barack Obama,Republican,Bill Clinton]"
68292,68296,CORRELATES,[allegations]
68292,68297,CORRELATES,"[American,Democratic Party,administration,governor,governor,Republican,administration,election,New York,office,governor,program,Barack Obama]"
68292,68298,CORRELATES,"[governor,governor,state,election,American,governor,election,election,governor,office,Bill Clinton,election,Barack Obama]"
68292,68300,CORRELATES,"[Barack Obama,office,Bill Clinton,governor,American,state,state,state,state,governor]"
68292,68301,CORRELATES,"[governor,state,state,governor,governor,governor,governor,election,election,election,election,election,governor]"
68292,68302,CORRELATES,"[American,Republican,administration]"
68292,68303,CORRELATES,[program]
68292,68304,CORRELATES,"[election,position,position,position]"
68292,68305,CORRELATES,"[American,governor]"
68292,68306,CORRELATES,"[New York,American]"
68292,68307,CORRELATES,[American]
68292,68311,CORRELATES,[position]
68292,68312,CORRELATES,[American]
68292,68313,CORRELATES,[Bill Clinton]
68292,68315,CORRELATES,"[American,election]"
68292,68319,CORRELATES,"[program,position]"
68292,68322,CORRELATES,[American]
68292,68325,CORRELATES,[position]
68292,68327,CORRELATES,[American]
68292,68329,CORRELATES,"[American,New York]"
68292,68330,CORRELATES,"[American,New York]"
68292,68336,CORRELATES,"[position,election]"
68292,68338,CORRELATES,[American]
68292,68340,CORRELATES,[American]
68292,68343,CORRELATES,[American]
68292,68344,CORRELATES,"[American,program,administration]"
68292,68345,CORRELATES,[American]
68292,68347,CORRELATES,[American]
68292,68348,CORRELATES,"[allegations,American]"
68292,68349,CORRELATES,[American]
68292,68350,CORRELATES,[American]
68292,68353,CORRELATES,[American]
68292,68354,CORRELATES,[American]
68292,68356,CORRELATES,[American]
68292,68360,CORRELATES,[American]
68292,68361,CORRELATES,"[American,position]"
68292,68362,CORRELATES,"[allegations,American]"
68292,68363,CORRELATES,[American]
68293,68295,CORRELATES,"[company,company,company,company,company]"
68293,68297,CORRELATES,[war]
68293,68299,CORRELATES,[interest]
68293,68300,CORRELATES,[company]
68293,68302,CORRELATES,"[war,World War II]"
68293,68303,CORRELATES,[interest]
68293,68307,CORRELATES,"[company,company,company,company,World War II]"
68293,68308,CORRELATES,"[company,company]"
68293,68313,CORRELATES,[intention]
68293,68316,CORRELATES,"[quality control,World War II,war]"
68293,68318,CORRELATES,[World War II]
68293,68324,CORRELATES,[World War II]
68293,68333,CORRELATES,"[war,World War II]"
68293,68337,CORRELATES,[company]
68293,68342,CORRELATES,[many]
68293,68352,CORRELATES,[company]
68293,68355,CORRELATES,[company]
68293,68357,CORRELATES,[company]
68294,68295,CORRELATES,"[father,family]"
68294,68297,CORRELATES,"[United States Congress,Ronald Reagan,president,George W. Bush,president,president,Republican,Barack Obama]"
68294,68298,CORRELATES,"[Bill Clinton,campaign,Barack Obama]"
68294,68300,CORRELATES,"[Barack Obama,Democratic,Bill Clinton,father]"
68294,68301,CORRELATES,"[United States House of Representatives,Donald Trump,George W. Bush,election.]"
68294,68302,CORRELATES,"[family,campaign,president,Republican,United States Congress]"
68294,68303,CORRELATES,[man]
68294,68305,CORRELATES,"[Arizona,Ronald Reagan]"
68294,68306,CORRELATES,[United States House of Representatives]
68294,68307,CORRELATES,[family]
68294,68308,CORRELATES,[children]
68294,68313,CORRELATES,"[Bill Clinton,father,United States Senate]"
68294,68314,CORRELATES,[daughter]
68294,68315,CORRELATES,"[children,father,president,children,children]"
68294,68318,CORRELATES,"[daughter,children]"
68294,68319,CORRELATES,[man]
68294,68322,CORRELATES,"[children,children]"
68294,68324,CORRELATES,[father]
68294,68329,CORRELATES,[family]
68294,68330,CORRELATES,[father]
68294,68332,CORRELATES,"[two,father]"
68294,68333,CORRELATES,"[father,father,family]"
68294,68338,CORRELATES,"[family,children,children]"
68294,68339,CORRELATES,[two]
68294,68341,CORRELATES,"[father,family]"
68294,68348,CORRELATES,[father]
68294,68349,CORRELATES,[Arizona]
68294,68356,CORRELATES,[family]
68294,68360,CORRELATES,[father]
68294,68362,CORRELATES,[family]
68295,68296,CORRELATES,[CEO]
68295,68300,CORRELATES,"[company,father]"
68295,68302,CORRELATES,[family]
68295,68303,CORRELATES,[Japan]
68295,68305,CORRELATES,"[school,school,school]"
68295,68307,CORRELATES,"[Japan,company,company,family,company,company]"
68295,68308,CORRELATES,"[Nintendo DS,games,games,game,game,game,company,company]"
68295,68313,CORRELATES,[father]
68295,68315,CORRELATES,[father]
68295,68316,CORRELATES,"[Japan,friends]"
68295,68319,CORRELATES,"[producer,producer]"
68295,68324,CORRELATES,"[father,school,Japan]"
68295,68325,CORRELATES,[Japan]
68295,68329,CORRELATES,[family]
68295,68330,CORRELATES,[father]
68295,68332,CORRELATES,[father]
68295,68333,CORRELATES,"[father,father,family]"
68295,68337,CORRELATES,[company]
68295,68338,CORRELATES,[family]
68295,68341,CORRELATES,"[father,family]"
68295,68348,CORRELATES,[father]
68295,68349,CORRELATES,[games]
68295,68352,CORRELATES,[company]
68295,68355,CORRELATES,"[game,game,company,game]"
68295,68356,CORRELATES,[family]
68295,68357,CORRELATES,[company]
68295,68360,CORRELATES,"[father,school]"
68295,68362,CORRELATES,[family]
68296,68297,CORRELATES,[President]
68296,68298,CORRELATES,[member]
68296,68299,CORRELATES,[Japanese]
68296,68300,CORRELATES,[chairman]
68296,68304,CORRELATES,"[Japanese,member,member,member,member,member,member]"
68296,68305,CORRELATES,[President]
68296,68306,CORRELATES,"[member,member,President]"
68296,68307,CORRELATES,"[Japanese,chairman]"
68296,68308,CORRELATES,[Japanese]
68296,68309,CORRELATES,[Japanese]
68296,68310,CORRELATES,[Japanese]
68296,68311,CORRELATES,[Japanese]
68296,68312,CORRELATES,[Japanese]
68296,68314,CORRELATES,[Japanese]
68296,68316,CORRELATES,[Japanese]
68296,68317,CORRELATES,[Japanese]
68296,68318,CORRELATES,"[Japanese,city,city,city,city]"
68296,68319,CORRELATES,"[Japanese,member,member,member,member,member]"
68296,68320,CORRELATES,"[member,Japanese,member]"
68296,68321,CORRELATES,[Japanese]
68296,68323,CORRELATES,[Japanese]
68296,68324,CORRELATES,[Japanese]
68296,68325,CORRELATES,[Japanese]
68296,68326,CORRELATES,[Japanese]
68296,68328,CORRELATES,[Japanese]
68296,68331,CORRELATES,[Japanese]
68296,68333,CORRELATES,[Japanese]
68296,68334,CORRELATES,[Japanese]
68296,68335,CORRELATES,[Japanese]
68296,68336,CORRELATES,"[member,Japanese,member,member]"
68296,68337,CORRELATES,[Japanese]
68296,68339,CORRELATES,[Japanese]
68296,68340,CORRELATES,[member]
68296,68341,CORRELATES,[Japanese]
68296,68342,CORRELATES,"[book,member,Japanese]"
68296,68345,CORRELATES,[member]
68296,68346,CORRELATES,[Japanese]
68296,68348,CORRELATES,"[allegations,member,member]"
68296,68349,CORRELATES,[member]
68296,68351,CORRELATES,[Japanese]
68296,68352,CORRELATES,[Japanese]
68296,68356,CORRELATES,"[member,member]"
68296,68360,CORRELATES,[Japanese]
68296,68362,CORRELATES,"[allegations,member]"
68297,68298,CORRELATES,"[governor,attorney,governor,election,American,governor,election,election,governor,office,election,Barack Obama]"
68297,68300,CORRELATES,"[Barack Obama,office,governor,American,governor]"
68297,68301,CORRELATES,"[governor,George W. Bush,governor,governor,governor,governor,election,election,election,election,election,governor]"
68297,68302,CORRELATES,"[American,presidency,war,president,White House,presidency,Republican,United States Congress,administration]"
68297,68303,CORRELATES,[program]
68297,68304,CORRELATES,[election]
68297,68305,CORRELATES,"[Ronald Reagan,American,President,governor]"
68297,68306,CORRELATES,"[New York,American,President]"
68297,68307,CORRELATES,[American]
68297,68312,CORRELATES,[American]
68297,68315,CORRELATES,"[American,president,election]"
68297,68316,CORRELATES,[war]
68297,68319,CORRELATES,[program]
68297,68322,CORRELATES,[American]
68297,68327,CORRELATES,[American]
68297,68329,CORRELATES,"[American,New York]"
68297,68330,CORRELATES,"[American,New York]"
68297,68333,CORRELATES,[war]
68297,68335,CORRELATES,[time]
68297,68336,CORRELATES,[election]
68297,68338,CORRELATES,[American]
68297,68340,CORRELATES,[American]
68297,68343,CORRELATES,[American]
68297,68344,CORRELATES,"[American,program,administration]"
68297,68345,CORRELATES,[American]
68297,68347,CORRELATES,[American]
68297,68348,CORRELATES,[American]
68297,68349,CORRELATES,[American]
68297,68350,CORRELATES,[American]
68297,68353,CORRELATES,[American]
68297,68354,CORRELATES,[American]
68297,68356,CORRELATES,[American]
68297,68360,CORRELATES,[American]
68297,68361,CORRELATES,[American]
68297,68362,CORRELATES,[American]
68297,68363,CORRELATES,[American]
68298,68300,CORRELATES,"[Barack Obama,office,Bill Clinton,governor,American,state,state,state,state,governor]"
68298,68301,CORRELATES,"[South Carolina,governor,state,state,governor,governor,governor,governor,election,election,election,election,election,governor]"
68298,68302,CORRELATES,"[American,one,campaign,parents]"
68298,68304,CORRELATES,"[member,member,member,member,election,member,member]"
68298,68305,CORRELATES,"[American,politician,governor]"
68298,68306,CORRELATES,"[member,American,member]"
68298,68307,CORRELATES,[American]
68298,68312,CORRELATES,[American]
68298,68313,CORRELATES,"[Bill Clinton,law]"
68298,68315,CORRELATES,"[American,election]"
68298,68317,CORRELATES,"[one,one]"
68298,68319,CORRELATES,"[member,member,citation,member,member,member]"
68298,68320,CORRELATES,"[member,citation,citation,citation,citation,citation,member,citation]"
68298,68322,CORRELATES,"[American,one]"
68298,68325,CORRELATES,[one]
68298,68327,CORRELATES,[American]
68298,68329,CORRELATES,"[American,one]"
68298,68330,CORRELATES,[American]
68298,68335,CORRELATES,[parents]
68298,68336,CORRELATES,"[member,member,election,member,citation]"
68298,68338,CORRELATES,[American]
68298,68339,CORRELATES,[one]
68298,68340,CORRELATES,"[member,American]"
68298,68342,CORRELATES,"[member,one]"
68298,68343,CORRELATES,[American]
68298,68344,CORRELATES,"[American,education,education]"
68298,68345,CORRELATES,"[American,member]"
68298,68347,CORRELATES,[American]
68298,68348,CORRELATES,"[member,American,member]"
68298,68349,CORRELATES,"[American,member]"
68298,68350,CORRELATES,[American]
68298,68353,CORRELATES,"[American,citation]"
68298,68354,CORRELATES,[American]
68298,68356,CORRELATES,"[American,member,member,citation,citation,citation,one]"
68298,68357,CORRELATES,"[South Carolina,North Carolina]"
68298,68360,CORRELATES,"[American,citation,citation,citation]"
68298,68361,CORRELATES,"[American,one]"
68298,68362,CORRELATES,"[American,member]"
68298,68363,CORRELATES,[American]
68299,68303,CORRELATES,[interest]
68299,68304,CORRELATES,[Japanese]
68299,68307,CORRELATES,[Japanese]
68299,68308,CORRELATES,[Japanese]
68299,68309,CORRELATES,[Japanese]
68299,68310,CORRELATES,[Japanese]
68299,68311,CORRELATES,[Japanese]
68299,68312,CORRELATES,[Japanese]
68299,68314,CORRELATES,"[Japanese,NHK]"
68299,68316,CORRELATES,[Japanese]
68299,68317,CORRELATES,[Japanese]
68299,68318,CORRELATES,"[Japanese,people]"
68299,68319,CORRELATES,[Japanese]
68299,68320,CORRELATES,[Japanese]
68299,68321,CORRELATES,[Japanese]
68299,68322,CORRELATES,[people]
68299,68323,CORRELATES,[Japanese]
68299,68324,CORRELATES,[Japanese]
68299,68325,CORRELATES,[Japanese]
68299,68326,CORRELATES,[Japanese]
68299,68328,CORRELATES,[Japanese]
68299,68331,CORRELATES,[Japanese]
68299,68333,CORRELATES,"[Japanese,people,works]"
68299,68334,CORRELATES,[Japanese]
68299,68335,CORRELATES,[Japanese]
68299,68336,CORRELATES,[Japanese]
68299,68337,CORRELATES,[Japanese]
68299,68339,CORRELATES,[Japanese]
68299,68341,CORRELATES,[Japanese]
68299,68342,CORRELATES,[Japanese]
68299,68343,CORRELATES,[fields]
68299,68346,CORRELATES,[Japanese]
68299,68351,CORRELATES,[Japanese]
68299,68352,CORRELATES,[Japanese]
68299,68357,CORRELATES,[civil engineering]
68299,68360,CORRELATES,"[Japanese,addition]"
68300,68301,CORRELATES,"[governor,state,author,state,governor,governor,governor,governor,governor]"
68300,68302,CORRELATES,"[American,mother,mother]"
68300,68305,CORRELATES,"[American,governor]"
68300,68306,CORRELATES,[American]
68300,68307,CORRELATES,"[company,American,company,chairman,company,company]"
68300,68308,CORRELATES,"[company,company]"
68300,68312,CORRELATES,[American]
68300,68313,CORRELATES,"[Bill Clinton,father]"
68300,68315,CORRELATES,"[American,father]"
68300,68322,CORRELATES,[American]
68300,68324,CORRELATES,"[father,mission]"
68300,68327,CORRELATES,"[mother,American,Boston,Massachusetts]"
68300,68328,CORRELATES,[mother]
68300,68329,CORRELATES,"[American,Boston]"
68300,68330,CORRELATES,"[American,father]"
68300,68332,CORRELATES,[father]
68300,68333,CORRELATES,"[father,mother,father,author]"
68300,68337,CORRELATES,[company]
68300,68338,CORRELATES,"[American,college]"
68300,68340,CORRELATES,[American]
68300,68341,CORRELATES,[father]
68300,68343,CORRELATES,[American]
68300,68344,CORRELATES,[American]
68300,68345,CORRELATES,[American]
68300,68347,CORRELATES,[American]
68300,68348,CORRELATES,"[organization,American,father]"
68300,68349,CORRELATES,[American]
68300,68350,CORRELATES,[American]
68300,68352,CORRELATES,[company]
68300,68353,CORRELATES,[American]
68300,68354,CORRELATES,"[businessman,American]"
68300,68355,CORRELATES,[company]
68300,68356,CORRELATES,[American]
68300,68357,CORRELATES,"[college,company]"
68300,68360,CORRELATES,"[American,father,mother]"
68300,68361,CORRELATES,[American]
68300,68362,CORRELATES,[American]
68300,68363,CORRELATES,[American]
68301,68304,CORRELATES,[election]
68301,68305,CORRELATES,[governor]
68301,68306,CORRELATES,"[United States House of Representatives,Chairman,Congress]"
68301,68315,CORRELATES,"[Congress,Republican Party,election]"
68301,68333,CORRELATES,"[house,author]"
68301,68336,CORRELATES,[election]
68301,68357,CORRELATES,"[staff,South Carolina]"
68302,68305,CORRELATES,"[American,Washington, D.C.]"
68302,68306,CORRELATES,[American]
68302,68307,CORRELATES,"[American,family,World War II]"
68302,68312,CORRELATES,[American]
68302,68315,CORRELATES,"[American,Washington, D.C.,statesman,president]"
68302,68316,CORRELATES,"[response,World War II,war]"
68302,68317,CORRELATES,"[one,one]"
68302,68318,CORRELATES,[World War II]
68302,68322,CORRELATES,"[American,one]"
68302,68324,CORRELATES,[World War II]
68302,68325,CORRELATES,[one]
68302,68327,CORRELATES,"[mother,American]"
68302,68328,CORRELATES,"[mother,British]"
68302,68329,CORRELATES,"[American,family,one]"
68302,68330,CORRELATES,[American]
68302,68333,CORRELATES,"[mother,family,war,World War II]"
68302,68335,CORRELATES,[parents]
68302,68338,CORRELATES,"[American,family]"
68302,68339,CORRELATES,[one]
68302,68340,CORRELATES,[American]
68302,68341,CORRELATES,[family]
68302,68342,CORRELATES,[one]
68302,68343,CORRELATES,[American]
68302,68344,CORRELATES,"[American,administration]"
68302,68345,CORRELATES,[American]
68302,68347,CORRELATES,[American]
68302,68348,CORRELATES,"[American,response]"
68302,68349,CORRELATES,[American]
68302,68350,CORRELATES,[American]
68302,68353,CORRELATES,"[American,Washington]"
68302,68354,CORRELATES,[American]
68302,68355,CORRELATES,[Washington]
68302,68356,CORRELATES,"[American,family,one]"
68302,68360,CORRELATES,"[American,mother]"
68302,68361,CORRELATES,"[American,one]"
68302,68362,CORRELATES,"[American,family]"
68302,68363,CORRELATES,[American]
68303,68304,CORRELATES,[actress]
68303,68307,CORRELATES,[Japan]
68303,68311,CORRELATES,[model]
68303,68312,CORRELATES,[2009]
68303,68313,CORRELATES,[high school]
68303,68314,CORRELATES,"[career,birth,2009,2009]"
68303,68316,CORRELATES,[Japan]
68303,68317,CORRELATES,[series]
68303,68319,CORRELATES,"[actress,program,man]"
68303,68320,CORRELATES,[model]
68303,68321,CORRELATES,[series]
68303,68323,CORRELATES,[dramas]
68303,68324,CORRELATES,[Japan]
68303,68325,CORRELATES,"[series,actress,Japan,career,career,birth]"
68303,68326,CORRELATES,"[high school,series,series,high school]"
68303,68330,CORRELATES,[issue]
68303,68333,CORRELATES,[model]
68303,68335,CORRELATES,"[model,release,model,model,fashion magazine]"
68303,68337,CORRELATES,[10]
68303,68341,CORRELATES,[series]
68303,68342,CORRELATES,"[career,actress,series]"
68303,68344,CORRELATES,[program]
68303,68346,CORRELATES,"[2009,2009,2009]"
68303,68349,CORRELATES,"[career,career]"
68303,68351,CORRELATES,[career]
68303,68352,CORRELATES,"[model,high school,2007,2007]"
68303,68354,CORRELATES,"[career,series]"
68303,68359,CORRELATES,[career]
68303,68362,CORRELATES,[high school]
68304,68306,CORRELATES,"[member,member]"
68304,68307,CORRELATES,[Japanese]
68304,68308,CORRELATES,[Japanese]
68304,68309,CORRELATES,[Japanese]
68304,68310,CORRELATES,[Japanese]
68304,68311,CORRELATES,"[Japanese,position]"
68304,68312,CORRELATES,[Japanese]
68304,68314,CORRELATES,[Japanese]
68304,68315,CORRELATES,[election]
68304,68316,CORRELATES,[Japanese]
68304,68317,CORRELATES,[Japanese]
68304,68318,CORRELATES,[Japanese]
68304,68319,CORRELATES,"[actress,HKT48,AKB48,Japanese,member,member,position,member,member,member]"
68304,68320,CORRELATES,"[member,Japanese,members,group,member]"
68304,68321,CORRELATES,[Japanese]
68304,68323,CORRELATES,"[Japanese,group,group,group,group]"
68304,68324,CORRELATES,[Japanese]
68304,68325,CORRELATES,"[actress,Japanese,members,hiatus,position]"
68304,68326,CORRELATES,[Japanese]
68304,68328,CORRELATES,[Japanese]
68304,68331,CORRELATES,[Japanese]
68304,68333,CORRELATES,[Japanese]
68304,68334,CORRELATES,[Japanese]
68304,68335,CORRELATES,[Japanese]
68304,68336,CORRELATES,"[AKB48,member,sister group,Japanese,sister group,position,member,election,member]"
68304,68337,CORRELATES,[Japanese]
68304,68338,CORRELATES,[members]
68304,68339,CORRELATES,[Japanese]
68304,68340,CORRELATES,[member]
68304,68341,CORRELATES,[Japanese]
68304,68342,CORRELATES,"[Mayu Watanabe,AKB48,singles,actress,singles,group,group,members,member,group,Japanese]"
68304,68345,CORRELATES,[member]
68304,68346,CORRELATES,[Japanese]
68304,68348,CORRELATES,"[member,member,tenure]"
68304,68349,CORRELATES,[member]
68304,68351,CORRELATES,[Japanese]
68304,68352,CORRELATES,[Japanese]
68304,68354,CORRELATES,[tenure]
68304,68356,CORRELATES,"[member,member,hiatus]"
68304,68360,CORRELATES,[Japanese]
68304,68361,CORRELATES,[position]
68304,68362,CORRELATES,"[members,member]"
